target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b3161;250;12;114;125;120;125;3.32679;Ec_sgrS;12;168;179;168;173;0.31316;-16.9;-13.26000
b0291;250;24;17;40;35;40;6.58478;Ec_sgrS;22;152;173;152;157;9.15542;-29.0;-13.25980
b2775;250;12;20;31;26;31;0.94237;Ec_sgrS;14;167;180;167;172;0.40541;-14.6;-13.25220
b3253;250;54;122;175;153;158;13.86060;Ec_sgrS;48;137;184;157;162;14.11210;-41.2;-13.22730
b4305;250;14;21;34;29;34;3.19397;Ec_sgrS;13;167;179;167;172;0.40238;-16.8;-13.20360
b0272;250;19;149;167;162;167;3.54682;Ec_sgrS;18;172;189;172;177;4.56185;-21.3;-13.19130
b1034;250;20;176;195;190;195;3.87031;Ec_sgrS;22;166;187;166;171;4.76994;-21.8;-13.15980
b1949;250;27;154;180;172;177;7.84232;Ec_sgrS;29;159;187;162;167;7.69922;-28.7;-13.15850
b0281;250;18;172;189;184;189;3.20816;Ec_sgrS;22;168;189;168;173;4.79241;-21.1;-13.09940
b0061;250;37;204;240;235;240;10.37390;Ec_sgrS;39;149;187;149;154;13.23900;-36.7;-13.08700
b4460;250;37;44;80;75;80;12.23370;Ec_sgrS;42;155;196;155;160;14.78330;-40.1;-13.08300
b4518;250;20;55;74;63;68;4.29668;Ec_sgrS;21;166;186;172;177;4.73246;-22.1;-13.07090
b3805;250;31;180;210;205;210;9.46396;Ec_sgrS;32;156;187;156;161;10.86900;-33.4;-13.06700
b4094;250;10;235;244;239;244;1.82852;Ec_sgrS;10;170;179;170;175;0.30870;-15.2;-13.06280
b1146;250;16;5;20;15;20;1.37422;Ec_sgrS;16;172;187;172;177;4.56789;-19.0;-13.05790
b0222;250;23;217;239;228;233;5.51668;Ec_sgrS;28;166;193;175;180;4.95819;-23.5;-13.02510
