target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b0031;120;17;56;72;67;72;2.94076;Ec_sgrS;17;160;176;160;165;5.36625;-19.9;-11.59300
b0032;120;20;97;116;108;113;7.06208;Ec_sgrS;20;168;187;171;176;4.70754;-16.3;-4.53038
b0033;120;26;56;81;62;67;2.74463;Ec_sgrS;25;169;193;181;186;4.89519;-13.0;-5.36017
b0034;120;8;8;15;10;15;0.74109;Ec_sgrS;8;3;10;3;8;2.72126;-11.0;-7.53765
b0035;120;15;61;75;70;75;5.89856;Ec_sgrS;13;183;195;183;188;4.81886;-12.9;-2.18258
b0036;120;7;45;51;46;51;1.79396;Ec_sgrS;7;42;48;42;47;1.14984;-4.4;-1.45620
b0037;120;9;95;103;98;103;4.65569;Ec_sgrS;9;87;95;87;92;4.24446;-17.8;-8.89985
b0038;120;8;26;33;28;33;3.87172;Ec_sgrS;8;168;175;168;173;0.28079;-10.2;-6.04749
b0039;120;6;34;39;34;39;1.39468;Ec_sgrS;6;11;16;11;16;5.82746;-13.7;-6.47786
b0040;120;16;32;47;33;38;5.09489;Ec_sgrS;16;167;182;176;181;0.41042;-9.7;-4.19469
b0041;120;10;106;115;110;115;3.91234;Ec_sgrS;10;132;141;132;137;5.39025;-16.1;-6.79740
b0042;120;14;57;70;65;70;2.98054;Ec_sgrS;15;166;180;166;171;0.40541;-8.4;-5.01405
b0043;120;15;2;16;11;16;3.08410;Ec_sgrS;14;125;138;125;130;7.76929;-15.4;-4.54661
b0044;120;8;15;22;17;22;3.67550;Ec_sgrS;8;1;8;1;6;2.21623;-13.7;-7.80826
b0045;120;15;102;116;102;107;2.46968;Ec_sgrS;15;166;180;175;180;0.40541;-8.1;-5.22491
b0046;120;8;24;31;26;31;5.97895;Ec_sgrS;8;89;96;89;94;0.86853;-12.2;-5.35252
b0047;120;7;97;103;98;103;2.30732;Ec_sgrS;7;172;178;172;177;0.30078;-7.9;-5.29190
b0048;120;6;65;70;65;70;2.23067;Ec_sgrS;6;172;177;172;177;0.27343;-8.6;-6.09589
b0049;120;6;36;41;36;41;0.40071;Ec_sgrS;6;126;131;126;131;5.54358;-11.0;-5.05571
b0050;120;23;37;59;54;59;9.71971;Ec_sgrS;24;149;172;149;154;9.20099;-27.5;-8.57930
b0051;120;34;45;78;58;63;6.89817;Ec_sgrS;27;168;194;179;184;4.90136;-19.3;-7.50047
b0052;120;8;13;20;15;20;4.90793;Ec_sgrS;8;158;165;158;163;6.35434;-15.2;-3.93772
b0053;120;17;85;101;96;101;5.55353;Ec_sgrS;16;163;178;163;168;4.52741;-15.4;-5.31905
b0054;120;7;18;24;19;24;3.17423;Ec_sgrS;7;168;174;168;173;0.20771;-11.6;-8.21806
b0055;120;8;16;23;18;23;4.62114;Ec_sgrS;8;89;96;89;94;0.86853;-12.3;-6.81033
b4659;120;13;82;94;89;94;4.00971;Ec_sgrS;14;168;181;168;173;0.33946;-15.3;-10.95080
b0058;120;7;114;120;115;120;0.89351;Ec_sgrS;7;140;146;140;145;1.22520;-6.8;-4.68129
b0059;120;20;60;79;60;65;2.44118;Ec_sgrS;17;172;188;183;188;4.55353;-14.9;-7.90529
b0060;120;28;56;83;71;76;6.98247;Ec_sgrS;27;147;173;152;157;9.31336;-29.2;-12.90420
b0061;120;17;53;69;64;69;4.70694;Ec_sgrS;16;141;156;141;146;5.13968;-16.1;-6.25338
b0062;120;6;36;41;36;41;0.76861;Ec_sgrS;6;51;56;51;56;4.00682;-9.7;-4.92457
b0063;120;14;106;119;114;119;4.55356;Ec_sgrS;14;46;59;46;51;6.32437;-16.7;-5.82207
b0064;120;6;9;14;9;14;0.40957;Ec_sgrS;6;160;165;160;165;4.83474;-9.1;-3.85569
b0065;120;12;32;43;38;43;7.26241;Ec_sgrS;12;1;12;1;6;2.76845;-15.0;-4.96913
b0066;120;35;76;110;105;110;8.76747;Ec_sgrS;34;160;193;160;165;8.04949;-21.5;-4.68304
b0067;120;6;113;118;113;118;2.32163;Ec_sgrS;6;182;187;182;187;2.98035;-8.4;-3.09802
b0068;120;8;84;91;86;91;4.93066;Ec_sgrS;8;52;59;52;57;5.13776;-15.0;-4.93158
b0069;120;20;57;76;61;66;6.87787;Ec_sgrS;20;172;191;182;187;4.58624;-18.2;-6.73589
b4662;120;25;3;27;4;9;0.35646;Ec_sgrS;22;171;192;186;191;4.73920;-13.4;-8.30434
b0070;120;6;113;118;113;118;0.07748;Ec_sgrS;6;168;173;168;173;0.19994;-3.2;-2.92258
b0071;120;11;77;87;82;87;1.17952;Ec_sgrS;11;167;177;167;172;0.39936;-10.3;-8.72112
b0072;120;9;52;60;55;60;4.34707;Ec_sgrS;9;205;213;205;210;2.87561;-11.2;-3.97731
b0073;120;17;1;17;12;17;5.58102;Ec_sgrS;19;137;155;137;142;6.26981;-17.0;-5.14917
b0074;120;27;58;84;79;84;4.94149;Ec_sgrS;27;145;171;145;150;9.28514;-25.6;-11.37340
b0075;120;14;107;120;115;120;3.91091;Ec_sgrS;15;49;63;49;54;6.34002;-16.5;-6.24907
b0076;120;23;90;112;96;101;6.23418;Ec_sgrS;26;126;151;139;144;6.75618;-17.0;-4.00964
b0077;120;37;23;59;54;59;15.52390;Ec_sgrS;36;157;192;157;162;10.81480;-33.0;-6.66137
b0078;120;14;101;114;109;114;8.54744;Ec_sgrS;13;126;138;126;131;6.67308;-23.1;-7.87948
b0080;120;7;96;102;97;102;0.76763;Ec_sgrS;7;50;56;50;55;4.00685;-14.2;-9.42553
b0081;120;6;37;42;37;42;1.42529;Ec_sgrS;6;89;94;89;94;0.86853;-11.4;-9.10618
b0082;120;21;46;66;61;66;2.75350;Ec_sgrS;18;162;179;162;167;5.31775;-11.7;-3.62875
b0083;120;9;57;65;60;65;2.16435;Ec_sgrS;9;163;171;163;168;4.32892;-8.4;-1.90673
b0084;120;6;15;20;15;20;0.93226;Ec_sgrS;6;169;174;169;174;0.20771;-8.6;-7.46003
b0085;120;12;47;58;48;53;4.96258;Ec_sgrS;12;149;160;154;159;6.23929;-14.9;-3.69813
b0086;120;15;43;57;45;50;10.21990;Ec_sgrS;16;191;206;199;204;9.06208;-26.6;-7.31802
b0087;120;9;83;91;86;91;3.63338;Ec_sgrS;9;171;179;171;176;0.30870;-8.4;-4.45792
b0088;120;12;67;78;73;78;2.99131;Ec_sgrS;12;140;151;140;145;1.24447;-8.4;-4.16422
b0089;120;6;93;98;93;98;0.27159;Ec_sgrS;6;13;18;13;18;4.02717;-8.8;-4.50124
b0090;120;35;37;71;66;71;14.96270;Ec_sgrS;31;132;162;132;137;11.24050;-33.1;-6.89677
b0091;120;6;66;71;66;71;1.90926;Ec_sgrS;6;167;172;167;172;0.29176;-6.7;-4.49898
b0092;120;6;89;94;89;94;1.20966;Ec_sgrS;6;89;94;89;94;0.86853;-10.4;-8.32181
b0093;120;6;81;86;81;86;3.07557;Ec_sgrS;6;167;172;167;172;0.29176;-7.7;-4.33267
b0094;120;35;25;59;48;53;9.23601;Ec_sgrS;32;149;180;155;160;10.38950;-26.7;-7.07447
b0095;120;13;34;46;41;46;3.78982;Ec_sgrS;13;64;76;64;69;9.64171;-17.9;-4.46846
b0096;120;12;107;118;113;118;3.57513;Ec_sgrS;11;167;177;167;172;0.39936;-10.0;-6.02551
b0097;120;34;15;48;40;45;9.72564;Ec_sgrS;35;159;193;163;168;8.04949;-23.3;-5.52487
b0098;120;13;10;22;17;22;0.25235;Ec_sgrS;12;1;12;1;6;2.76845;-8.9;-5.87920
b0099;120;16;69;84;79;84;7.40931;Ec_sgrS;12;48;59;48;53;5.17369;-16.9;-4.31699
b0101;120;6;12;17;12;17;1.40273;Ec_sgrS;6;14;19;14;19;4.15144;-10.1;-4.54584
b0102;120;11;3;13;8;13;3.01920;Ec_sgrS;13;167;179;167;172;0.40238;-8.5;-5.07842
b0103;120;6;8;13;8;13;1.74624;Ec_sgrS;6;13;18;13;18;3.75605;-8.9;-3.39771
b0104;120;6;109;114;109;114;0.12243;Ec_sgrS;6;12;17;12;17;4.02717;-9.4;-5.25040
b0106;120;6;111;116;111;116;1.20031;Ec_sgrS;6;167;172;167;172;0.29176;-5.3;-3.80793
b0107;120;11;64;74;65;70;1.15344;Ec_sgrS;14;169;182;176;181;0.33946;-6.8;-5.30710
b0108;120;6;73;78;73;78;0.59733;Ec_sgrS;6;49;54;49;54;5.08509;-11.0;-5.31758
b0109;120;6;111;116;111;116;0.70943;Ec_sgrS;6;166;171;166;171;0.27610;-5.3;-4.31447
b0110;120;14;34;47;42;47;0.68608;Ec_sgrS;12;166;177;166;171;0.39936;-8.0;-6.91456
b0111;120;10;87;96;91;96;2.14371;Ec_sgrS;10;145;154;145;150;4.22424;-10.4;-4.03205
b0112;120;32;45;76;71;76;9.30722;Ec_sgrS;38;149;186;149;154;13.23720;-30.0;-7.45562
b0113;120;28;84;111;99;104;4.64475;Ec_sgrS;27;159;185;163;168;7.69810;-19.6;-7.25715
b0114;120;6;10;15;10;15;5.96771;Ec_sgrS;6;88;93;88;93;3.72304;-11.2;-1.50925
b0115;120;26;6;31;26;31;9.42202;Ec_sgrS;25;149;173;149;154;9.28289;-24.3;-5.59509
b0116;120;6;112;117;112;117;1.67475;Ec_sgrS;6;170;175;170;175;0.26908;-6.4;-4.45617
b0117;120;22;97;118;99;104;6.46271;Ec_sgrS;20;168;187;180;185;4.70754;-15.3;-4.12975
b0118;120;16;71;86;81;86;5.09937;Ec_sgrS;17;166;182;166;171;0.41042;-9.7;-4.19021
b0119;120;16;5;20;10;15;2.67357;Ec_sgrS;23;167;189;179;184;4.79960;-14.5;-7.03683
b0120;120;6;5;10;5;10;3.33854;Ec_sgrS;6;173;178;173;178;0.29627;-8.3;-4.66519
b0121;120;6;114;119;114;119;2.64474;Ec_sgrS;6;7;12;7;12;2.68120;-7.4;-2.07406
b0122;120;22;72;93;85;90;5.00261;Ec_sgrS;23;126;148;129;134;6.75603;-19.8;-8.04136
b0123;120;27;71;97;92;97;8.50253;Ec_sgrS;28;168;195;168;173;4.90142;-25.1;-11.69610
b0124;120;12;92;103;98;103;9.53632;Ec_sgrS;13;168;180;168;173;0.31610;-16.8;-6.94758
b0125;120;6;106;111;106;111;3.57629;Ec_sgrS;6;166;171;166;171;0.27610;-5.8;-1.94761
b0126;120;13;93;105;93;98;2.51891;Ec_sgrS;14;175;188;183;188;3.31769;-11.0;-5.16339
b0127;120;6;8;13;8;13;1.04939;Ec_sgrS;6;87;92;87;92;4.22569;-12.5;-7.22493
b0128;120;13;55;67;60;65;6.18548;Ec_sgrS;13;161;173;163;168;5.16589;-22.4;-11.04860
b0129;120;6;83;88;83;88;1.74691;Ec_sgrS;6;169;174;169;174;0.20771;-7.9;-5.94537
b0130;120;9;46;54;49;54;1.60380;Ec_sgrS;9;170;178;170;175;0.30656;-10.5;-8.58963
b0131;120;17;66;82;77;82;6.55583;Ec_sgrS;16;158;173;158;163;7.69652;-21.4;-7.14765
b0132;120;17;21;37;32;37;6.07787;Ec_sgrS;16;167;182;167;172;0.41042;-13.5;-7.01171
b0133;120;6;52;57;52;57;3.63707;Ec_sgrS;6;170;175;170;175;0.26908;-8.8;-4.89385
b0134;120;17;23;39;34;39;1.86285;Ec_sgrS;16;63;78;63;68;9.67500;-19.0;-7.46215
b0135;120;10;77;86;81;86;2.54615;Ec_sgrS;9;128;136;128;133;5.81511;-9.6;-1.23874
b0136;120;25;47;71;66;71;3.90790;Ec_sgrS;22;126;147;126;131;6.75574;-20.3;-9.66636
b0137;120;13;22;34;29;34;4.50055;Ec_sgrS;12;81;92;81;86;6.39417;-14.6;-3.70528
b0138;120;14;36;49;37;42;2.49566;Ec_sgrS;13;167;179;173;178;0.40238;-11.0;-8.10196
b0139;120;9;111;119;114;119;1.33794;Ec_sgrS;9;184;192;184;189;3.78407;-8.9;-3.77799
b0140;120;17;99;115;100;105;4.52311;Ec_sgrS;17;61;77;71;76;9.67651;-19.5;-5.30038
b0141;120;43;76;118;113;118;10.94750;Ec_sgrS;38;156;193;156;161;11.28430;-29.8;-7.56816
b0142;120;18;15;32;27;32;5.79049;Ec_sgrS;15;167;181;167;172;0.41042;-15.0;-8.79909
b0143;120;34;6;39;34;39;8.06345;Ec_sgrS;34;161;194;161;166;8.04653;-20.0;-3.89002
b0144;120;10;95;104;99;104;0.98786;Ec_sgrS;10;167;176;167;172;0.38519;-12.2;-10.82690
b0145;120;7;88;94;89;94;1.60090;Ec_sgrS;7;128;134;128;133;5.60209;-11.6;-4.39700
b0146;120;6;2;7;2;7;1.31570;Ec_sgrS;6;167;172;167;172;0.29176;-8.1;-6.49254
b0147;120;17;92;108;93;98;3.02677;Ec_sgrS;13;141;153;147;152;1.24382;-10.5;-6.22941
b0148;120;12;98;109;98;103;2.25910;Ec_sgrS;13;168;180;175;180;0.31610;-6.5;-3.92480
b0149;120;6;46;51;46;51;1.77412;Ec_sgrS;6;50;55;50;55;4.00565;-9.6;-3.82023
b0150;120;24;24;47;42;47;1.64145;Ec_sgrS;23;168;190;168;173;4.80148;-13.2;-6.75707
b0151;120;6;70;75;70;75;0.88373;Ec_sgrS;6;167;172;167;172;0.29176;-6.0;-4.82450
b0152;120;6;1;6;1;6;0.97420;Ec_sgrS;6;12;17;12;17;4.02717;-9.6;-4.59863
b0153;120;7;96;102;97;102;5.74591;Ec_sgrS;7;197;203;197;202;7.97200;-14.7;-0.98209
b0154;120;9;89;97;92;97;3.32140;Ec_sgrS;10;167;176;167;172;0.38519;-10.8;-7.09342
b0155;120;14;67;80;71;76;2.05549;Ec_sgrS;14;172;185;176;181;4.50663;-13.0;-6.43788
b0156;120;18;87;104;99;104;7.18715;Ec_sgrS;20;72;91;72;77;14.30630;-25.3;-3.80651
b0157;120;21;49;69;61;66;8.21226;Ec_sgrS;26;172;197;176;181;6.53383;-22.2;-7.45391
b0158;120;19;55;73;68;73;5.82536;Ec_sgrS;20;170;189;170;175;4.72768;-18.8;-8.24696
b0159;120;17;68;84;79;84;5.75725;Ec_sgrS;18;160;177;160;165;5.39588;-15.8;-4.64687
b0160;120;6;45;50;45;50;4.39890;Ec_sgrS;6;168;173;168;173;0.19994;-8.2;-3.60116
b0161;120;19;73;91;74;79;6.64461;Ec_sgrS;20;168;187;181;186;4.70754;-16.7;-5.34785
b0162;120;9;103;111;106;111;3.30718;Ec_sgrS;9;166;174;166;171;0.29475;-9.5;-5.89807
b0163;120;18;15;32;15;20;3.23078;Ec_sgrS;16;167;182;177;182;0.41042;-9.9;-6.25880
b0164;120;6;113;118;113;118;1.22196;Ec_sgrS;6;174;179;174;179;0.29274;-9.4;-7.88530
b0166;120;26;51;76;69;74;5.64703;Ec_sgrS;27;167;193;169;174;4.95819;-20.9;-10.29480
b0167;120;9;79;87;82;87;2.99048;Ec_sgrS;10;167;176;167;172;0.38519;-10.2;-6.82433
b0168;120;23;1;23;18;23;2.91214;Ec_sgrS;21;166;186;166;171;4.73246;-15.2;-7.55539
b0169;120;7;85;91;86;91;0.48221;Ec_sgrS;7;175;181;175;180;0.29314;-7.1;-6.32465
b0170;120;7;76;82;77;82;1.41404;Ec_sgrS;7;12;18;12;17;4.02717;-12.1;-6.65879
b0171;120;9;66;74;69;74;4.04248;Ec_sgrS;9;178;186;178;183;3.01812;-12.0;-4.93939
b0172;120;15;65;79;74;79;4.43937;Ec_sgrS;13;141;153;141;146;1.24382;-9.0;-3.31681
b0173;120;37;10;46;25;30;14.67640;Ec_sgrS;40;169;208;186;191;15.66690;-35.5;-5.15668
b0174;120;11;75;85;75;80;2.46707;Ec_sgrS;11;170;180;175;180;0.31170;-9.9;-7.12122
b0175;120;6;19;24;19;24;2.73272;Ec_sgrS;6;14;19;14;19;4.15144;-11.9;-5.01585
b0176;120;22;98;119;110;115;4.82970;Ec_sgrS;20;170;189;175;180;4.72768;-17.3;-7.74262
b0177;120;10;74;83;74;79;1.84943;Ec_sgrS;10;166;175;170;175;0.37041;-7.9;-5.68016
b0178;120;13;88;100;88;93;8.67324;Ec_sgrS;11;168;178;173;178;0.31015;-11.7;-2.71661
b0179;120;6;110;115;110;115;2.27652;Ec_sgrS;6;167;172;167;172;0.29176;-5.7;-3.13172
b0180;120;8;98;105;100;105;0.30272;Ec_sgrS;8;141;148;141;146;1.23234;-6.3;-4.76494
b0181;120;11;4;14;9;14;1.49694;Ec_sgrS;11;41;51;41;46;3.33518;-11.6;-6.76788
b0182;120;35;3;37;20;25;7.79352;Ec_sgrS;31;168;198;180;185;6.53693;-21.3;-6.96954
b0183;120;9;112;120;115;120;2.74503;Ec_sgrS;9;86;94;86;91;4.24445;-12.4;-5.41052
b0184;120;6;1;6;1;6;2.60234;Ec_sgrS;6;167;172;167;172;0.29176;-7.2;-4.30589
b0185;120;19;49;67;55;60;3.88217;Ec_sgrS;17;172;188;177;182;4.55353;-13.2;-4.76430
b0186;120;12;53;64;59;64;2.38170;Ec_sgrS;12;164;175;164;169;4.26032;-14.0;-7.35799
b0187;120;8;14;21;16;21;3.54864;Ec_sgrS;8;60;67;60;65;2.07537;-8.8;-3.17600
b0188;120;21;53;73;68;73;4.70101;Ec_sgrS;20;168;187;168;173;4.70754;-18.7;-9.29145
b0189;120;11;2;12;7;12;2.52090;Ec_sgrS;11;141;151;141;146;1.24307;-9.0;-5.23603
b4406;120;9;91;99;94;99;2.72814;Ec_sgrS;10;167;176;167;172;0.38519;-8.3;-5.18667
b0190;120;13;18;30;25;30;2.77354;Ec_sgrS;13;169;181;169;174;0.33946;-11.8;-8.68700
b0191;120;27;53;79;64;69;6.06003;Ec_sgrS;27;126;152;136;141;6.75620;-22.6;-9.78377
b0192;120;12;32;43;38;43;5.48607;Ec_sgrS;12;141;152;141;146;1.24382;-11.7;-4.97012
b0193;120;8;99;106;101;106;1.01960;Ec_sgrS;8;145;152;145;150;1.23119;-10.0;-7.74920
b0194;120;19;71;89;73;78;4.39999;Ec_sgrS;18;168;185;178;183;4.66962;-14.7;-5.63039
b0195;120;12;33;44;33;38;2.45041;Ec_sgrS;10;168;177;172;177;0.30995;-9.7;-6.93964
b0196;120;29;20;48;43;48;5.72877;Ec_sgrS;28;166;193;166;171;4.95819;-17.3;-6.61305
b0197;120;6;114;119;114;119;1.42843;Ec_sgrS;6;14;19;14;19;4.15144;-9.2;-3.62013
b0198;120;13;50;62;57;62;5.19529;Ec_sgrS;13;170;182;170;175;0.33591;-12.0;-6.46880
b0199;120;8;99;106;101;106;6.61124;Ec_sgrS;8;13;20;13;18;6.35517;-19.5;-6.53358
b0200;120;22;16;37;32;37;7.53348;Ec_sgrS;20;168;187;168;173;4.76274;-20.1;-7.80378
b0207;120;21;73;93;88;93;3.96358;Ec_sgrS;27;145;171;145;150;9.28514;-16.7;-3.45128
b0208;120;7;114;120;115;120;2.10634;Ec_sgrS;7;146;152;146;151;1.23119;-6.0;-2.66247
b0209;120;16;83;98;84;89;5.14570;Ec_sgrS;15;174;188;182;187;3.88829;-12.4;-3.36601
b0210;120;8;30;37;32;37;0.46568;Ec_sgrS;8;172;179;172;177;0.30125;-10.4;-9.63307
b0211;120;15;56;70;65;70;6.56966;Ec_sgrS;18;155;172;155;160;8.70094;-21.7;-6.42940
b0212;120;6;42;47;42;47;1.78635;Ec_sgrS;6;168;173;168;173;0.19994;-8.3;-6.31370
b0213;120;9;86;94;89;94;4.40380;Ec_sgrS;9;50;58;50;55;4.00753;-16.1;-7.68867
b0214;120;27;19;45;24;29;3.64713;Ec_sgrS;27;169;195;185;190;4.90142;-17.6;-9.05145
b0215;120;13;67;79;74;79;4.11508;Ec_sgrS;12;168;179;168;173;0.31316;-9.9;-5.47176
b0217;120;10;10;19;14;19;1.46470;Ec_sgrS;10;177;186;177;182;3.02113;-10.4;-5.91417
b4586;120;6;33;38;33;38;0.90945;Ec_sgrS;6;12;17;12;17;4.02717;-9.7;-4.76338
b0218;120;11;27;37;28;33;6.62576;Ec_sgrS;11;51;61;55;60;6.16155;-17.2;-4.41270
b4503;120;26;3;28;3;8;4.51338;Ec_sgrS;19;168;186;181;186;4.67001;-13.2;-4.01661
b0219;120;7;39;45;40;45;1.41340;Ec_sgrS;7;167;173;167;172;0.29250;-7.3;-5.59410
b0220;120;34;74;107;95;100;8.91689;Ec_sgrS;31;149;179;155;160;10.38080;-28.0;-8.70232
b0221;120;10;95;104;96;101;4.45537;Ec_sgrS;11;170;180;174;179;0.31170;-12.8;-8.03293
b0222;120;10;31;40;35;40;2.80146;Ec_sgrS;10;168;177;168;173;0.36799;-5.7;-2.53055
b0223;120;10;42;51;46;51;5.04711;Ec_sgrS;10;50;59;50;55;5.14091;-18.9;-8.71198
b0224;120;8;39;46;41;46;1.64141;Ec_sgrS;8;1;8;1;6;2.21623;-9.1;-5.24235
b0225;120;9;80;88;83;88;0.78000;Ec_sgrS;9;174;182;174;179;0.31893;-10.7;-9.60107
b0226;120;6;54;59;54;59;1.13892;Ec_sgrS;6;12;17;12;17;4.02717;-11.0;-5.83391
b0227;120;7;4;10;5;10;1.12552;Ec_sgrS;7;141;147;141;146;1.22221;-7.8;-5.45227
b0228;120;9;54;62;54;59;4.11822;Ec_sgrS;10;166;175;170;175;0.37041;-9.6;-5.11136
b0229;120;13;33;45;40;45;5.25619;Ec_sgrS;15;168;182;168;173;0.33946;-11.3;-5.70434
b0230;120;26;93;118;113;118;9.30755;Ec_sgrS;29;144;172;144;149;9.31703;-27.2;-8.57543
b0231;120;9;91;99;91;96;3.36082;Ec_sgrS;9;1;9;4;9;2.23413;-8.5;-2.90505
b0232;120;10;97;106;101;106;4.16092;Ec_sgrS;10;170;179;170;175;0.30870;-11.6;-7.13038
b0233;120;48;27;74;64;69;10.33940;Ec_sgrS;49;150;198;156;161;16.79640;-36.3;-9.16422
b0234;120;6;69;74;69;74;1.28409;Ec_sgrS;6;167;172;167;172;0.29176;-6.9;-5.32414
b0235;120;11;7;17;12;17;4.26603;Ec_sgrS;11;169;179;169;174;0.31316;-14.0;-9.42082
b0236;120;9;49;57;51;56;7.65606;Ec_sgrS;9;48;56;49;54;5.10567;-17.8;-5.03827
b0237;120;7;95;101;96;101;7.07152;Ec_sgrS;7;89;95;89;94;0.86853;-11.7;-3.75995
b0238;120;9;54;62;57;62;0.31890;Ec_sgrS;12;168;179;168;173;0.37097;-7.1;-6.41013
b0239;120;18;56;73;68;73;3.15064;Ec_sgrS;18;155;172;155;160;8.70094;-19.9;-8.04842
b0240;120;7;112;118;113;118;1.17654;Ec_sgrS;7;181;187;181;186;2.98571;-7.5;-3.33775
b0241;120;8;32;39;34;39;2.25148;Ec_sgrS;8;166;173;166;171;0.29250;-8.7;-6.15602
b0242;120;11;90;100;90;95;8.67196;Ec_sgrS;13;167;179;174;179;0.40238;-12.7;-3.62566
b0243;120;13;104;116;111;116;1.40536;Ec_sgrS;13;62;74;62;67;9.66308;-16.8;-5.73155
b4626;120;10;56;65;60;65;2.58827;Ec_sgrS;10;167;176;167;172;0.38519;-8.2;-5.22655
b0245;120;7;82;88;82;87;1.45160;Ec_sgrS;8;172;179;174;179;0.30125;-8.6;-6.84714
b0246;120;9;92;100;95;100;1.70618;Ec_sgrS;8;168;175;168;173;0.28079;-6.6;-4.61303
b4504;120;12;23;34;23;28;3.85347;Ec_sgrS;12;169;180;175;180;0.31610;-9.5;-5.33043
b0247;120;8;67;74;69;74;1.94760;Ec_sgrS;8;145;152;145;150;1.23119;-9.8;-6.62120
b0248;120;24;72;95;79;84;4.88217;Ec_sgrS;23;52;74;63;68;15.68010;-27.9;-7.33776
b0249;120;6;92;97;92;97;0.01311;Ec_sgrS;6;144;149;144;149;0.52516;-4.7;-4.16174
b0250;120;12;89;100;95;100;11.14320;Ec_sgrS;12;193;204;193;198;9.05908;-26.9;-6.69773
b0251;120;40;81;120;85;90;12.73000;Ec_sgrS;38;169;206;197;202;15.63990;-36.6;-8.23018
b4627;120;8;71;78;73;78;1.55052;Ec_sgrS;8;54;61;54;59;6.11676;-10.7;-3.03273
b4628;120;16;21;36;31;36;1.77131;Ec_sgrS;17;171;187;171;176;4.69770;-17.8;-11.33100
