target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b3221;120;13;93;105;100;105;1.73182;Ec_sgrS;13;168;180;168;173;0.37392;-14.0;-11.89430
b2258;120;12;99;110;99;104;5.94747;Ec_sgrS;12;167;178;173;178;0.39950;-18.2;-11.85300
b1071;120;24;10;33;28;33;2.79889;Ec_sgrS;23;163;185;163;168;7.47630;-22.1;-11.82480
b2817;120;13;20;32;27;32;2.17108;Ec_sgrS;14;167;180;167;172;0.40541;-14.4;-11.82350
b0810;120;33;34;66;61;66;8.40967;Ec_sgrS;32;159;190;159;164;7.71119;-27.9;-11.77910
b2326;120;26;50;75;58;63;5.26875;Ec_sgrS;29;168;196;179;184;4.90143;-21.9;-11.72980
b0123;120;27;71;97;92;97;8.50253;Ec_sgrS;28;168;195;168;173;4.90142;-25.1;-11.69610
b4036;120;53;2;54;49;54;13.19370;Ec_sgrS;47;141;187;141;146;13.71200;-38.6;-11.69430
b1828;120;25;1;25;20;25;4.10523;Ec_sgrS;28;168;195;168;173;4.90142;-20.7;-11.69340
b2831;120;25;2;26;21;26;6.71227;Ec_sgrS;23;167;189;167;172;4.79960;-23.2;-11.68810
b1212;120;40;66;105;97;102;7.62787;Ec_sgrS;45;143;187;147;152;13.69190;-33.0;-11.68030
b2594;120;28;90;117;108;113;10.54000;Ec_sgrS;29;168;196;171;176;4.90143;-27.0;-11.59850
b0031;120;17;56;72;67;72;2.94076;Ec_sgrS;17;160;176;160;165;5.36625;-19.9;-11.59300
b0376;120;10;25;34;29;34;2.91758;Ec_sgrS;10;170;179;170;175;0.30870;-14.8;-11.57370
b3476;120;13;61;73;61;66;1.19147;Ec_sgrS;14;168;181;176;181;0.33946;-13.1;-11.56910
b1075;120;9;37;45;40;45;2.24620;Ec_sgrS;9;171;179;171;176;0.30870;-14.1;-11.54510
b1620;120;25;94;118;107;112;8.56947;Ec_sgrS;25;150;174;156;161;9.28779;-29.4;-11.54270
b3138;120;27;46;72;54;59;8.16369;Ec_sgrS;28;169;196;184;189;4.90143;-24.6;-11.53490
b3683;120;12;60;71;66;71;5.23379;Ec_sgrS;12;171;182;171;176;0.33504;-17.1;-11.53120
b1164;120;19;62;80;72;77;4.66493;Ec_sgrS;19;170;188;173;178;4.71828;-20.9;-11.51680
b2644;120;11;70;80;71;76;1.81278;Ec_sgrS;11;166;176;170;175;0.38519;-13.7;-11.50200
b1660;120;33;83;115;110;115;11.17390;Ec_sgrS;38;172;209;172;177;16.02890;-38.7;-11.49720
b0272;120;19;59;77;72;77;5.24559;Ec_sgrS;18;172;189;172;177;4.56185;-21.3;-11.49260
b2744;120;32;54;85;80;85;8.85789;Ec_sgrS;35;162;196;162;167;9.92985;-30.2;-11.41230
b0074;120;27;58;84;79;84;4.94149;Ec_sgrS;27;145;171;145;150;9.28514;-25.6;-11.37340
b0297;120;13;57;69;64;69;0.37593;Ec_sgrS;11;168;178;168;173;0.36820;-12.1;-11.35590
b4303;120;17;89;105;100;105;4.27517;Ec_sgrS;16;130;145;130;135;6.68884;-22.3;-11.33600
b2838;120;19;80;98;84;89;4.75652;Ec_sgrS;20;168;187;178;183;4.70754;-20.8;-11.33590
b2647;120;14;28;41;30;35;3.05139;Ec_sgrS;13;168;180;173;178;0.31610;-14.7;-11.33250
b4628;120;16;21;36;31;36;1.77131;Ec_sgrS;17;171;187;171;176;4.69770;-17.8;-11.33100
b2986;120;16;104;119;114;119;4.49298;Ec_sgrS;16;152;167;152;157;7.98993;-23.8;-11.31710
b1238;120;32;79;110;102;107;10.83440;Ec_sgrS;32;149;180;152;157;10.38950;-32.5;-11.27610
b3637;120;25;2;26;21;26;4.46125;Ec_sgrS;28;167;194;167;172;4.96477;-20.7;-11.27400
b2052;120;25;70;94;89;94;4.74491;Ec_sgrS;23;130;152;130;135;6.69915;-22.7;-11.25590
b3215;120;15;60;74;63;68;5.08181;Ec_sgrS;15;168;182;174;179;0.39929;-16.7;-11.21890
b4672;120;41;5;45;40;45;11.73360;Ec_sgrS;37;132;168;132;137;12.04900;-35.0;-11.21740
b1636;120;33;84;116;111;116;6.74496;Ec_sgrS;30;155;184;155;160;10.84600;-28.8;-11.20900
b2962;120;15;2;16;11;16;3.68637;Ec_sgrS;14;167;180;167;172;0.40541;-15.3;-11.20820
b0477;120;14;33;46;36;41;2.42088;Ec_sgrS;12;168;179;171;176;0.31316;-13.9;-11.16600
b2517;120;10;73;82;77;82;3.42631;Ec_sgrS;10;168;177;168;173;0.30995;-14.9;-11.16370
b4299;120;27;21;47;25;30;4.74990;Ec_sgrS;28;160;187;178;183;7.69922;-23.6;-11.15090
b2966;120;27;43;69;64;69;9.35645;Ec_sgrS;23;130;152;130;135;6.69915;-27.2;-11.14440
b4297;120;23;97;119;104;109;5.40188;Ec_sgrS;27;167;193;182;187;4.95819;-21.5;-11.13990
b2854;120;19;36;54;49;54;1.74691;Ec_sgrS;16;164;179;164;169;4.32825;-17.2;-11.12480
b4125;120;24;28;51;46;51;4.71762;Ec_sgrS;16;167;182;167;172;0.41042;-16.2;-11.07200
b0824;120;23;62;84;73;78;3.73029;Ec_sgrS;27;168;194;174;179;4.90136;-19.7;-11.06830
b2791;120;22;33;54;49;54;5.48730;Ec_sgrS;21;161;181;161;166;5.34485;-21.9;-11.06790
b0128;120;13;55;67;60;65;6.18548;Ec_sgrS;13;161;173;163;168;5.16589;-22.4;-11.04860
