target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b0078;250;30;146;175;166;171;10.76340;Ec_sgrS;27;168;194;172;177;4.90136;-24.8;-9.13524
b0080;250;8;185;192;187;192;2.67089;Ec_sgrS;8;50;57;50;55;4.00752;-16.0;-9.32159
b0081;250;9;115;123;118;123;2.54556;Ec_sgrS;9;88;96;88;93;3.72796;-15.8;-9.52648
b0082;250;8;47;54;49;54;4.27968;Ec_sgrS;8;87;94;87;92;4.24445;-15.0;-6.47587
b0083;250;12;64;75;70;75;5.45328;Ec_sgrS;12;149;160;149;154;6.23929;-16.1;-4.40743
b0084;250;6;105;110;105;110;1.25338;Ec_sgrS;6;169;174;169;174;0.20771;-8.6;-7.13891
b0085;250;17;2;18;6;11;3.68731;Ec_sgrS;15;148;162;153;158;8.32174;-20.6;-8.59094
b0086;250;15;133;147;135;140;7.67448;Ec_sgrS;16;191;206;199;204;9.06208;-26.6;-9.86344
b0087;250;9;173;181;176;181;3.42324;Ec_sgrS;9;171;179;171;176;0.30870;-8.4;-4.66806
b0088;250;17;29;45;31;36;3.71988;Ec_sgrS;21;167;187;180;185;4.76994;-17.0;-8.51019
b0089;250;7;236;242;237;242;1.39836;Ec_sgrS;7;191;197;191;196;5.16190;-12.5;-5.93974
b0090;250;35;127;161;156;161;11.41710;Ec_sgrS;31;132;162;132;137;11.24050;-32.8;-10.14230
b0091;250;6;156;161;156;161;1.36018;Ec_sgrS;6;167;172;167;172;0.29176;-6.7;-5.04805
b0092;250;6;179;184;179;184;1.56239;Ec_sgrS;6;89;94;89;94;0.86853;-10.4;-7.96908
b0093;250;15;162;176;171;176;5.62590;Ec_sgrS;14;167;180;167;172;0.40541;-12.2;-6.16869
b0094;250;35;115;149;138;143;4.09033;Ec_sgrS;32;149;180;155;160;10.38950;-26.9;-12.42020
b0095;250;11;231;241;236;241;3.51018;Ec_sgrS;11;161;171;161;166;5.07230;-18.3;-9.71752
b0096;250;19;38;56;51;56;4.17259;Ec_sgrS;21;138;158;138;143;6.41215;-16.2;-5.61527
b0097;250;34;105;138;130;135;6.89613;Ec_sgrS;35;159;193;163;168;8.04949;-23.3;-8.35439
b0098;250;6;8;13;8;13;0.07295;Ec_sgrS;6;12;17;12;17;4.02717;-10.9;-6.79988
b0099;250;8;215;222;217;222;5.09190;Ec_sgrS;8;167;174;167;172;0.29475;-12.2;-6.81335
b0101;250;25;224;248;229;234;6.32530;Ec_sgrS;26;171;196;186;191;4.90070;-18.3;-7.07401
b0102;250;6;100;105;100;105;0.89765;Ec_sgrS;6;167;172;167;172;0.29176;-7.6;-6.41059
b0103;250;8;76;83;78;83;0.82944;Ec_sgrS;8;1;8;1;6;2.21623;-11.6;-8.55433
b0104;250;7;146;152;147;152;2.50211;Ec_sgrS;7;166;172;166;171;0.29176;-8.2;-5.40613
b0106;250;8;210;217;212;217;3.76989;Ec_sgrS;8;86;93;86;91;4.24435;-14.7;-6.68576
b0107;250;10;228;237;232;237;1.68094;Ec_sgrS;10;48;57;48;53;5.10664;-16.4;-9.61242
b0108;250;17;153;169;164;169;2.72905;Ec_sgrS;27;133;159;133;138;8.00984;-17.4;-6.66111
b0109;250;17;71;87;82;87;4.14712;Ec_sgrS;18;161;178;161;166;5.31509;-17.0;-7.53779
b0110;250;14;124;137;132;137;1.29895;Ec_sgrS;12;166;177;166;171;0.39936;-8.0;-6.30169
b0111;250;9;6;14;9;14;4.32714;Ec_sgrS;9;168;176;168;173;0.29509;-12.8;-8.17778
b0112;250;16;79;94;89;94;2.00226;Ec_sgrS;16;137;152;137;142;4.87291;-16.7;-9.82483
b0113;250;29;67;95;90;95;6.41487;Ec_sgrS;28;169;196;169;174;4.90143;-20.9;-9.58370
b0114;250;21;217;237;218;223;8.48511;Ec_sgrS;21;157;177;171;176;9.43659;-23.0;-5.07830
b0115;250;34;88;121;116;121;7.98521;Ec_sgrS;38;149;186;149;154;13.23720;-32.0;-10.77760
b0116;250;17;222;238;222;227;2.43710;Ec_sgrS;18;172;189;184;189;4.56185;-14.9;-7.90105
b0117;250;15;83;97;85;90;4.40151;Ec_sgrS;13;169;181;174;179;0.33946;-14.3;-9.55903
b0118;250;9;53;61;56;61;3.29332;Ec_sgrS;9;48;56;48;53;5.10567;-15.1;-6.70100
b0119;250;16;95;110;100;105;4.04923;Ec_sgrS;23;167;189;179;184;4.79960;-14.5;-5.66117
b0120;250;25;223;247;225;230;5.30621;Ec_sgrS;22;167;188;181;186;4.79041;-17.0;-6.90337
b0121;250;14;236;249;238;243;2.36056;Ec_sgrS;14;174;187;180;185;3.88243;-11.3;-5.05701
b0122;250;9;207;215;210;215;3.47881;Ec_sgrS;9;168;176;168;173;0.29509;-14.0;-10.22610
b0123;250;27;161;187;174;179;6.03067;Ec_sgrS;28;168;195;176;181;4.90142;-25.4;-14.46790
b0124;250;11;82;92;87;92;2.33080;Ec_sgrS;11;166;176;166;171;0.38519;-11.6;-8.88401
b0125;250;8;29;36;31;36;0.40942;Ec_sgrS;8;1;8;1;6;2.21623;-9.1;-6.47435
b0126;250;17;27;43;38;43;3.39198;Ec_sgrS;16;169;184;169;174;4.62425;-16.1;-8.08377
b0127;250;11;239;249;244;249;1.44668;Ec_sgrS;11;188;198;188;193;5.62400;-15.2;-8.12932
b0128;250;28;221;248;243;248;10.09140;Ec_sgrS;28;170;197;170;175;6.53692;-29.4;-12.77170
b0129;250;11;222;232;227;232;3.24525;Ec_sgrS;11;12;22;12;17;6.38305;-20.7;-11.07170
b0130;250;9;136;144;139;144;2.36003;Ec_sgrS;9;170;178;170;175;0.30656;-10.5;-7.83341
b0131;250;21;220;240;227;232;5.42574;Ec_sgrS;20;174;193;182;187;4.87522;-18.2;-7.89904
b0132;250;13;63;75;65;70;3.70230;Ec_sgrS;14;167;180;173;178;0.40541;-13.1;-8.99230
b0133;250;9;13;21;16;21;1.97087;Ec_sgrS;9;168;176;168;173;0.35431;-12.7;-10.37480
b0134;250;11;7;17;12;17;0.35671;Ec_sgrS;11;176;186;176;181;3.30747;-15.2;-11.53580
b0135;250;7;231;237;232;237;3.08482;Ec_sgrS;7;89;95;89;94;0.86853;-11.9;-7.94665
b0136;250;35;127;161;156;161;4.29391;Ec_sgrS;26;126;151;126;131;6.75618;-23.0;-11.94990
b0137;250;26;6;31;26;31;7.97650;Ec_sgrS;30;159;188;159;164;7.69972;-23.6;-7.92378
b0138;250;14;126;139;127;132;2.36996;Ec_sgrS;13;167;179;173;178;0.40238;-11.0;-8.22766
b0139;250;36;57;92;67;72;14.80760;Ec_sgrS;29;167;195;182;187;4.96483;-25.8;-6.02761
b0140;250;17;33;49;41;46;2.66275;Ec_sgrS;18;171;188;175;180;4.71828;-18.7;-11.31900
b0141;250;29;36;64;52;57;6.18341;Ec_sgrS;30;168;197;175;180;6.59299;-19.5;-6.72360
b0142;250;18;105;122;117;122;4.61331;Ec_sgrS;15;167;181;167;172;0.41042;-15.0;-9.97627
b0143;250;19;232;250;245;250;7.02558;Ec_sgrS;20;126;145;126;131;6.75497;-23.4;-9.61946
b0144;250;10;185;194;189;194;1.27160;Ec_sgrS;10;167;176;167;172;0.38519;-12.2;-10.54320
b0145;250;6;4;9;4;9;1.51995;Ec_sgrS;6;170;175;170;175;0.26908;-8.6;-6.81097
b0146;250;6;145;150;145;150;1.05651;Ec_sgrS;6;169;174;169;174;0.20771;-8.2;-6.93577
b0147;250;33;15;47;42;47;5.85919;Ec_sgrS;35;142;176;142;147;10.64520;-26.7;-10.19570
b0148;250;68;3;70;65;70;20.74430;Ec_sgrS;55;133;187;133;138;18.78380;-54.7;-15.17190
b0149;250;10;3;12;7;12;0.85683;Ec_sgrS;11;167;177;167;172;0.39936;-12.9;-11.64380
b0150;250;29;131;159;154;159;5.28573;Ec_sgrS;25;166;190;166;171;4.80867;-17.4;-7.30560
b0151;250;9;236;244;239;244;0.53162;Ec_sgrS;9;52;60;52;57;5.90557;-16.7;-10.26280
b0152;250;14;34;47;35;40;6.09768;Ec_sgrS;13;168;180;174;179;0.31610;-14.3;-7.88622
b0153;250;13;111;123;118;123;3.53114;Ec_sgrS;14;166;179;166;171;0.40238;-8.8;-4.86648
b0154;250;12;50;61;56;61;4.61443;Ec_sgrS;12;178;189;178;183;3.26058;-18.0;-10.12500
b0155;250;27;162;188;183;188;3.90442;Ec_sgrS;32;157;188;157;162;10.79540;-21.7;-7.00015
b0156;250;13;24;36;31;36;5.51571;Ec_sgrS;13;64;76;64;69;9.64171;-20.9;-5.74257
b0157;250;21;139;159;151;156;6.95859;Ec_sgrS;26;172;197;176;181;6.53383;-22.2;-8.70758
b0158;250;14;127;140;135;140;3.66082;Ec_sgrS;17;159;175;159;164;5.35494;-19.2;-10.18420
b0159;250;6;227;232;227;232;1.14831;Ec_sgrS;6;172;177;172;177;0.27343;-8.9;-7.47825
b0160;250;13;9;21;16;21;5.99191;Ec_sgrS;13;167;179;167;172;0.40238;-14.2;-7.80571
b0161;250;19;163;181;164;169;6.12018;Ec_sgrS;20;168;187;181;186;4.70754;-16.7;-5.87227
b0162;250;26;46;71;66;71;3.41789;Ec_sgrS;30;166;195;166;171;4.96483;-20.1;-11.71730
b0163;250;25;29;53;37;42;7.57570;Ec_sgrS;23;172;194;182;187;4.89742;-18.4;-5.94688
b0164;250;24;85;108;103;108;2.32058;Ec_sgrS;20;167;186;167;172;4.73246;-15.3;-8.24696
b0166;250;26;141;166;159;164;3.59985;Ec_sgrS;27;167;193;169;174;4.95819;-20.9;-12.34200
b0167;250;10;197;206;201;206;2.01933;Ec_sgrS;10;171;180;171;176;0.31170;-9.9;-7.56897
b0168;250;32;82;113;108;113;7.99740;Ec_sgrS;33;166;198;166;171;6.60040;-27.2;-12.60220
b0169;250;25;17;41;36;41;4.72577;Ec_sgrS;26;126;151;126;131;6.75618;-20.1;-8.61804
b0170;250;13;83;95;85;90;2.31486;Ec_sgrS;14;3;16;9;14;9.41327;-19.0;-7.27187
b0171;250;9;156;164;159;164;2.59500;Ec_sgrS;9;178;186;178;183;3.01812;-12.0;-6.38688
b0172;250;13;82;94;84;89;6.86506;Ec_sgrS;14;168;181;174;179;0.33946;-16.2;-8.99548
b0173;250;37;100;136;115;120;11.96620;Ec_sgrS;40;169;208;186;191;15.66690;-35.5;-7.86691
b0174;250;12;11;22;11;16;1.82358;Ec_sgrS;12;167;178;173;178;0.39950;-11.2;-8.97692
b0175;250;21;7;27;9;14;1.31506;Ec_sgrS;20;169;188;181;186;4.72821;-13.3;-7.25673
b0176;250;18;117;134;124;129;4.66928;Ec_sgrS;19;168;186;174;179;4.67001;-19.7;-10.36070
b0177;250;10;164;173;164;169;1.92221;Ec_sgrS;10;166;175;170;175;0.37041;-7.9;-5.60737
b0178;250;13;178;190;179;184;3.97290;Ec_sgrS;11;168;178;172;177;0.31015;-12.3;-8.01695
b0179;250;13;6;18;9;14;3.77871;Ec_sgrS;14;166;179;170;175;0.40238;-10.0;-5.81891
b0180;250;12;161;172;167;172;4.35624;Ec_sgrS;12;176;187;176;181;3.02458;-13.6;-6.21917
b0181;250;25;18;42;37;42;4.56070;Ec_sgrS;29;145;173;145;150;9.32144;-22.2;-8.31786
b0182;250;30;98;127;110;115;7.26396;Ec_sgrS;28;168;195;180;185;4.90142;-19.1;-6.93463
b0183;250;34;209;242;237;242;17.35960;Ec_sgrS;40;123;162;123;128;18.16160;-45.9;-10.37880
b0184;250;8;7;14;9;14;3.06768;Ec_sgrS;8;13;20;13;18;6.35517;-17.5;-8.07715
b0185;250;23;168;190;180;185;4.04082;Ec_sgrS;21;174;194;180;185;4.89488;-17.1;-8.16430
b0186;250;15;36;50;45;50;6.35175;Ec_sgrS;14;166;179;166;171;0.40238;-16.4;-9.64587
b0187;250;19;226;244;239;244;3.30140;Ec_sgrS;15;168;182;168;173;0.33946;-11.0;-7.35913
b0188;250;21;143;163;158;163;2.10162;Ec_sgrS;20;168;187;168;173;4.70754;-18.7;-11.89080
b0189;250;20;134;153;148;153;3.69652;Ec_sgrS;18;179;196;179;184;4.86887;-14.8;-6.23461
b4406;250;15;40;54;45;50;4.24274;Ec_sgrS;14;174;187;177;182;3.88243;-14.8;-6.67483
b0190;250;27;60;86;67;72;5.34774;Ec_sgrS;30;167;196;182;187;4.96483;-22.1;-11.78740
b0191;250;34;52;85;77;82;11.32920;Ec_sgrS;36;137;172;140;145;11.15220;-34.4;-11.91860
b0192;250;7;207;213;208;213;0.74735;Ec_sgrS;7;86;92;86;91;4.22569;-12.1;-7.12696
b0193;250;8;189;196;191;196;0.80165;Ec_sgrS;8;145;152;145;150;1.23119;-10.0;-7.96715
b0194;250;24;67;90;69;74;3.25367;Ec_sgrS;22;170;191;184;189;4.73920;-17.6;-9.60713
b0195;250;13;74;86;79;84;4.23837;Ec_sgrS;14;167;180;170;175;0.40541;-12.7;-8.05622
b0196;250;7;241;247;242;247;1.03089;Ec_sgrS;7;12;18;12;17;4.02717;-15.2;-10.14190
b0197;250;12;64;75;66;71;4.43015;Ec_sgrS;13;167;179;172;177;0.40238;-12.0;-7.16747
b0198;250;15;71;85;80;85;3.40563;Ec_sgrS;16;167;182;167;172;0.41042;-15.2;-11.38390
b0199;250;15;24;38;33;38;4.34848;Ec_sgrS;16;167;182;167;172;0.41042;-15.0;-10.24110
b0200;250;29;99;127;122;127;7.38714;Ec_sgrS;29;168;196;168;173;4.95746;-21.9;-9.55540
b0207;250;11;235;245;236;241;1.58233;Ec_sgrS;11;126;136;130;135;5.81757;-16.2;-8.80010
b0208;250;8;242;249;242;247;0.78834;Ec_sgrS;9;171;179;174;179;0.30870;-8.8;-7.70296
b0209;250;13;35;47;42;47;3.33243;Ec_sgrS;13;167;179;167;172;0.40238;-9.7;-5.96519
b0210;250;13;76;88;83;88;4.19863;Ec_sgrS;14;168;181;168;173;0.33946;-14.3;-9.76190
b0211;250;9;220;228;223;228;2.38574;Ec_sgrS;10;167;176;167;172;0.38519;-11.9;-9.12907
b0212;250;6;132;137;132;137;1.83161;Ec_sgrS;6;168;173;168;173;0.19994;-8.3;-6.26845
b0213;250;9;55;63;58;63;2.39469;Ec_sgrS;9;1;9;1;6;2.23413;-14.4;-9.77118
b0214;250;27;109;135;114;119;4.13141;Ec_sgrS;27;169;195;185;190;4.90142;-17.6;-8.56718
b0215;250;6;24;29;24;29;0.62906;Ec_sgrS;6;11;16;11;16;5.82746;-13.7;-7.24348
b0217;250;38;100;137;132;137;6.88817;Ec_sgrS;33;154;186;154;159;11.15840;-28.0;-9.95339
b4586;250;11;1;11;6;11;0.62604;Ec_sgrS;11;175;185;175;180;3.30995;-13.3;-9.36401
b0219;250;7;129;135;130;135;1.22905;Ec_sgrS;7;167;173;167;172;0.29250;-7.3;-5.77845
b0220;250;34;164;197;164;169;6.32693;Ec_sgrS;31;149;179;174;179;10.38080;-28.0;-11.29230
b0221;250;12;176;187;182;187;4.50702;Ec_sgrS;12;126;137;126;131;5.81757;-18.0;-7.67541
b0222;250;23;217;239;228;233;5.51668;Ec_sgrS;28;166;193;175;180;4.95819;-23.5;-13.02510
b0223;250;10;132;141;136;141;4.80645;Ec_sgrS;10;50;59;50;55;5.14091;-18.9;-8.95263
b0224;250;8;25;32;27;32;0.82874;Ec_sgrS;8;181;188;181;186;2.99783;-10.0;-6.17343
b0225;250;13;170;182;173;178;4.68419;Ec_sgrS;14;169;182;174;179;0.33946;-12.5;-7.47635
b0226;250;8;39;46;41;46;1.33052;Ec_sgrS;8;171;178;171;176;0.30506;-8.4;-6.76442
b0227;250;36;197;232;197;202;4.56602;Ec_sgrS;28;167;194;189;194;4.96477;-15.4;-5.86921
b0228;250;12;238;249;241;246;1.99806;Ec_sgrS;14;174;187;178;183;3.88243;-14.3;-8.41951
b0231;250;17;8;24;19;24;4.50759;Ec_sgrS;16;39;54;39;44;8.21222;-18.9;-6.18019
b0232;250;10;187;196;191;196;2.50051;Ec_sgrS;10;170;179;170;175;0.30870;-11.6;-8.79078
b0233;250;43;122;164;154;159;6.11040;Ec_sgrS;44;150;193;156;161;14.10110;-30.8;-10.58850
b0234;250;10;186;195;190;195;3.34396;Ec_sgrS;10;143;152;143;148;1.23840;-10.7;-6.11764
b0237;250;16;46;61;56;61;2.59843;Ec_sgrS;16;166;181;166;171;0.41042;-8.8;-5.79115
b0238;250;27;163;189;164;169;8.13947;Ec_sgrS;30;159;188;182;187;7.69972;-23.0;-7.16082
b0239;250;17;40;56;51;56;5.35629;Ec_sgrS;17;170;186;170;175;4.66067;-20.6;-10.58300
b0241;250;8;122;129;124;129;1.68449;Ec_sgrS;8;166;173;166;171;0.29250;-8.7;-6.72301
b0242;250;41;54;94;59;64;11.75520;Ec_sgrS;45;143;187;176;181;13.69190;-36.2;-10.75290
b0243;250;17;21;37;32;37;3.30982;Ec_sgrS;15;160;174;160;165;5.28566;-16.3;-7.70452
b0245;250;16;13;28;13;18;2.42389;Ec_sgrS;14;166;179;174;179;0.40238;-11.2;-8.37373
b0246;250;9;18;26;21;26;2.13899;Ec_sgrS;10;168;177;168;173;0.30995;-7.8;-5.35106
b4504;250;24;223;246;224;229;9.33834;Ec_sgrS;21;168;188;182;187;4.72821;-23.5;-9.43345
b0247;250;8;157;164;159;164;1.08439;Ec_sgrS;8;145;152;145;150;1.23119;-9.8;-7.48441
b0248;250;24;162;185;169;174;3.80666;Ec_sgrS;23;52;74;63;68;15.68010;-27.9;-8.41327
b0249;250;6;230;235;230;235;1.37402;Ec_sgrS;6;168;173;168;173;0.19994;-8.1;-6.52604
b0250;250;12;179;190;185;190;5.11878;Ec_sgrS;12;193;204;193;198;9.05908;-26.9;-12.72210
b0251;250;41;171;211;206;211;13.23330;Ec_sgrS;39;168;206;168;173;15.69230;-38.7;-9.77434
b0252;250;9;191;199;194;199;2.42993;Ec_sgrS;9;169;177;169;174;0.30995;-8.9;-6.16012
b0253;250;10;20;29;24;29;3.78539;Ec_sgrS;10;167;176;167;172;0.38519;-15.5;-11.32940
b0254;250;21;169;189;184;189;3.28366;Ec_sgrS;20;168;187;168;173;4.70754;-18.8;-10.80880
b0256;250;6;32;37;32;37;2.58755;Ec_sgrS;6;174;179;174;179;0.29274;-9.4;-6.51972
b0259;250;14;27;40;29;34;2.59002;Ec_sgrS;15;174;188;181;186;3.88829;-15.6;-9.12168
b0260;250;19;171;189;184;189;7.52901;Ec_sgrS;22;167;188;167;172;4.79041;-19.3;-6.98057
b0261;250;18;143;160;153;158;2.58840;Ec_sgrS;19;167;185;169;174;4.73210;-15.1;-7.77950
b0262;250;14;146;159;154;159;2.87256;Ec_sgrS;14;174;187;174;179;3.88243;-16.1;-9.34501
b0264;250;32;193;224;213;218;6.81980;Ec_sgrS;25;169;193;174;179;4.89519;-22.9;-11.18500
b0265;250;25;131;155;143;148;9.60553;Ec_sgrS;27;170;196;176;181;4.90070;-21.1;-6.59378
b0267;250;6;3;8;3;8;0.10631;Ec_sgrS;6;12;17;12;17;4.02717;-12.3;-8.16652
