fdr,p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,0.5,b0868(ybjS|-100|0|1|83|1|83|GeneID:945495),,,annotation,
0.5,0.5,b0881(clpS|-100|0|1|83|1|83|GeneID:948443),,,annotation,
0.5,0.5,b0909(ycaL|-100|0|1|83|1|83|GeneID:945534),,,annotation,
0.5,0.5,b0925(ldtD|-100|0|1|83|1|83|GeneID:945541),,,annotation,
0.5,0.5,b0977(hyaF|-100|0|1|83|1|83|GeneID:945572),,,annotation,
0.5,0.5,b0986(gfcB|-100|0|1|83|1|83|GeneID:949118),,,annotation,
0.5,0.5,b0998(torD|-100|0|1|83|1|83|GeneID:945625),,,annotation,
0.5,0.5,b1001(yccE|-100|0|1|83|1|83|GeneID:947468),,,annotation,
0.5,0.5,b1018(efeO|-100|0|1|83|1|83|GeneID:945603),,,annotation,
0.5,0.5,b1019(efeB|-100|0|1|83|1|83|GeneID:946500),,,annotation,
0.5,0.5,b1034(ycdX|-100|0|1|83|1|83|GeneID:948477),,,annotation,
0.001,0.001,b1055(yceA|-100|0|1|83|1|83|GeneID:945601),,,annotation,
0.5,0.5,b1071(flgM|-100|0|1|83|1|83|GeneID:946684),,,annotation,
0.5,0.5,b1075(flgD|-100|0|1|83|1|83|GeneID:945813),,,annotation,
0.5,0.5,b1084(rne|-100|0|1|83|1|83|GeneID:945641),,,annotation,
0.001,0.001,b1101(ptsG|-100|0|1|83|1|83|GeneID:945651),,,annotation,
0.5,0.5,b1108(ycfP|-100|0|1|83|1|83|GeneID:945676),,,annotation,
0.5,0.5,b1143(ymfI|-100|0|1|83|1|83|GeneID:945712),,,annotation,
0.5,0.5,b1164(ycgZ|-100|0|1|83|1|83|GeneID:945885),,,annotation,
0.5,0.5,b1204(pth|-100|0|1|83|1|83|GeneID:945765),,,annotation,
0.5,0.5,b1205(ychH|-100|0|1|83|1|83|GeneID:945762),,,annotation,
0.5,0.5,b1206(dauA|-100|0|1|83|1|83|GeneID:945770),,,annotation,
0.5,0.5,b1212(prmC|-100|0|1|83|1|83|GeneID:945779),,,annotation,
0.5,0.5,b1237(hns|-100|0|1|83|1|83|GeneID:945829),,,annotation,
0.001,0.001,b1238(tdk|-100|0|1|83|1|83|GeneID:945834),,,annotation,
0.001,0.001,b1312(ycjP|-100|0|1|83|1|83|GeneID:945892),,,annotation,
0.5,0.5,b1314(ycjR|-100|0|1|83|1|83|GeneID:947427),,,annotation,
0.5,0.5,b1327(ycjY|-100|0|1|83|1|83|GeneID:945988),,,annotation,
0.5,0.5,b1373(tfaR|-100|0|1|83|1|83|GeneID:946062),,,annotation,
0.5,0.5,b1397(paaJ|-100|0|1|83|1|83|GeneID:946121),,,annotation,
0.5,0.5,b1412(azoR|-100|0|1|83|1|83|GeneID:947569),,,annotation,
0.5,0.5,b1419(ydcA|-100|0|1|83|1|83|GeneID:945986),,,annotation,
0.5,0.5,b1423(ydcJ|-100|0|1|83|1|83|GeneID:945991),,,annotation,
0.5,0.5,b1450(mcbR|-100|0|1|83|1|83|GeneID:946014),,,annotation,
0.5,0.5,b1453(ansP|-100|0|1|83|1|83|GeneID:946019),,,annotation,
0.5,0.5,b1464(yddE|-100|0|1|83|1|83|GeneID:944782),,,annotation,
0.5,0.5,b1507(hipA|-100|0|1|83|1|83|GeneID:946064),,,annotation,
0.5,0.5,b1527(yneK|-100|0|1|83|1|83|GeneID:946080),,,annotation,
0.5,0.5,b1541(ydfZ|-100|0|1|83|1|83|GeneID:948796),,,annotation,
0.5,0.5,b1546(tfaQ|-100|0|1|83|1|83|GeneID:946060),,,annotation,
0.5,0.5,b1565(ydfV|-100|0|1|83|1|83|GeneID:948801),,,annotation,
0.5,0.5,b1620(malI|-100|0|1|83|1|83|GeneID:947104),,,annotation,
0.5,0.5,b1621(malX|-100|0|1|83|1|83|GeneID:946009),,,annotation,
0.5,0.5,b1632(rsxE|-100|0|1|83|1|83|GeneID:947509),,,annotation,
0.5,0.5,b1634(dtpA|-100|0|1|83|1|83|GeneID:947436),,,annotation,
0.5,0.5,b1636(pdxY|-100|0|1|83|1|83|GeneID:946162),,,annotation,
0.5,0.5,b1638(pdxH|-100|0|1|83|1|83|GeneID:946806),,,annotation,
0.5,0.5,b1660(ydhC|-100|0|1|83|1|83|GeneID:946077),,,annotation,
0.5,0.5,b1677(lpp|-100|0|1|83|1|83|GeneID:946175),,,annotation,
0.5,0.5,b1732(katE|-100|0|1|83|1|83|GeneID:946234),,,annotation,
0.5,0.5,b1739(osmE|-100|0|1|83|1|83|GeneID:945305),,,annotation,
0.001,0.001,b1785(yeaI|-100|0|1|83|1|83|GeneID:946366),,,annotation,
0.5,0.5,b1806(yeaY|-100|0|1|83|1|83|GeneID:946312),,,annotation,
0.001,0.001,b1808(yoaA|-100|0|1|83|1|83|GeneID:946305),,,annotation,
0.5,0.5,b1818(manY|-100|0|1|83|1|83|GeneID:946332),,,annotation,
0.5,0.5,b1828(yebQ|-100|0|1|83|1|83|GeneID:946048),,,annotation,
0.5,0.5,b1856(mepM|-100|0|1|83|1|83|GeneID:946376),,,annotation,
0.5,0.5,b1895(uspC|-100|0|1|83|1|83|GeneID:946404),,,annotation,
0.5,0.5,b1904(yecR|-100|0|1|83|1|83|GeneID:946386),,,annotation,
0.5,0.5,b1926(fliT|-100|0|1|83|1|83|GeneID:946433),,,annotation,
0.5,0.5,b1928(yedD|-100|0|1|83|1|83|GeneID:949082),,,annotation,
0.5,0.5,b1932(yedL|-100|0|1|83|1|83|GeneID:946437),,,annotation,
0.5,0.5,b1939(fliG|-100|0|1|83|1|83|GeneID:946451),,,annotation,
0.5,0.5,b1949(fliQ|-100|0|1|83|1|83|GeneID:946463),,,annotation,
0.5,0.5,b1967(hchA|-100|0|1|83|1|83|GeneID:946481),,,annotation,
0.5,0.5,b1970(hiuH|-100|0|1|83|1|83|GeneID:946485),,,annotation,
0.5,0.5,b2043(wcaM|-100|0|1|83|1|83|GeneID:946561),,,annotation,
0.5,0.5,b2052(wcaG|-100|0|1|83|1|83|GeneID:946563),,,annotation,
0.5,0.5,b2066(udk|-100|0|1|83|1|83|GeneID:946597),,,annotation,
0.001,0.001,b2128(yehW|-100|0|1|83|1|83|GeneID:949028),,,annotation,
0.5,0.5,b2144(sanA|-100|0|1|83|1|83|GeneID:949003),,,annotation,
0.5,0.5,b2167(fruA|-100|0|1|83|1|83|GeneID:946672),,,annotation,
0.001,0.001,b2206(napA|-100|0|1|83|1|83|GeneID:947093),,,annotation,
0.5,0.5,b2213(ada|-100|0|1|83|1|83|GeneID:946710),,,annotation,
0.5,0.5,b2220(atoC|-100|0|1|83|1|83|GeneID:947444),,,annotation,
0.5,0.5,b2221(atoD|-100|0|1|83|1|83|GeneID:947525),,,annotation,
0.5,0.5,b2244(yfaD|-100|0|1|83|1|83|GeneID:946737),,,annotation,
0.5,0.5,b2258(arnF|-100|0|1|83|1|83|GeneID:945344),,,annotation,
0.5,0.5,b2269(elaD|-100|0|1|83|1|83|GeneID:946742),,,annotation,
0.5,0.5,b2298(yfcC|-100|0|1|83|1|83|GeneID:946780),,,annotation,
0.5,0.5,b2312(purF|-100|0|1|83|1|83|GeneID:946794),,,annotation,
0.001,0.001,b2314(dedD|-100|0|1|83|1|83|GeneID:944971),,,annotation,
0.5,0.5,b2323(fabB|-100|0|1|83|1|83|GeneID:946799),,,annotation,
0.5,0.5,b2326(epmC|-100|0|1|83|1|83|GeneID:946807),,,annotation,
0.5,0.5,b2343(yfcZ|-100|0|1|83|1|83|GeneID:948817),,,annotation,
0.5,0.5,b2345(yfdF|-100|0|1|83|1|83|GeneID:946819),,,annotation,
0.5,0.5,b2360(yfdQ|-100|0|1|83|1|83|GeneID:946827),,,annotation,
0.5,0.5,b2381(ypdB|-100|0|1|83|1|83|GeneID:947395),,,annotation,
0.5,0.5,b2385(ypdF|-100|0|1|83|1|83|GeneID:946853),,,annotation,
0.001,0.001,b2416(ptsI|-100|0|1|83|1|83|GeneID:946879),,,annotation,
0.5,0.5,b2496(hda|-100|0|1|83|1|83|GeneID:946977),,,annotation,
0.5,0.5,b2504(yfgG|-100|0|1|83|1|83|GeneID:946980),,,annotation,
0.5,0.5,b2517(rlmN|-100|0|1|83|1|83|GeneID:946249),,,annotation,
0.5,0.5,b2553(glnB|-100|0|1|83|1|83|GeneID:947016),,,annotation,
0.5,0.5,b2574(nadB|-100|0|1|83|1|83|GeneID:947049),,,annotation,
0.5,0.5,b2594(rluD|-100|0|1|83|1|83|GeneID:947087),,,annotation,
0.5,0.5,b2602(yfiL|-100|0|1|83|1|83|GeneID:947106),,,annotation,
0.5,0.5,b2603(yfiR|-100|0|1|83|1|83|GeneID:947090),,,annotation,
0.5,0.5,b2615(nadK|-100|0|1|83|1|83|GeneID:947092),,,annotation,
0.5,0.5,b2629(yfjM|-100|0|1|83|1|83|GeneID:947108),,,annotation,
0.5,0.5,b2644(yfjY|-100|0|1|83|1|83|GeneID:947125),,,annotation,
0.5,0.5,b2647(ypjA|-100|0|1|83|1|83|GeneID:948630),,,annotation,
0.5,0.5,b2668(ygaP|-100|0|1|83|1|83|GeneID:947135),,,annotation,
0.5,0.5,b2672(ygaM|-100|0|1|83|1|83|GeneID:947157),,,annotation,
0.5,0.5,b2674(nrdI|-100|0|1|83|1|83|GeneID:947158),,,annotation,
0.001,0.001,b2721(hycE|-100|0|1|83|1|83|GeneID:947396),,,annotation,
0.5,0.5,b2723(hycC|-100|0|1|83|1|83|GeneID:945327),,,annotation,
0.5,0.5,b2733(mutS|-100|0|1|83|1|83|GeneID:947206),,,annotation,
0.5,0.5,b2735(ygbI|-100|0|1|83|1|83|GeneID:947204),,,annotation,
0.5,0.5,b2744(umpG|-100|0|1|83|1|83|GeneID:947211),,,annotation,
0.5,0.5,b2748(ftsB|-100|0|1|83|1|83|GeneID:946033),,,annotation,
0.5,0.5,b2791(truC|-100|0|1|83|1|83|GeneID:947242),,,annotation,
0.5,0.5,b2801(fucP|-100|0|1|83|1|83|GeneID:947487),,,annotation,
0.5,0.5,b2817(amiC|-100|0|1|83|1|83|GeneID:947293),,,annotation,
0.5,0.5,b2831(mutH|-100|0|1|83|1|83|GeneID:947299),,,annotation,
0.5,0.5,b2838(lysA|-100|0|1|83|1|83|GeneID:947313),,,annotation,
0.5,0.5,b2841(araE|-100|0|1|83|1|83|GeneID:947341),,,annotation,
0.5,0.5,b2842(kduD|-100|0|1|83|1|83|GeneID:947323),,,annotation,
0.5,0.5,b2854(pbl|-100|0|1|83|1|83|GeneID:947338),,,annotation,
0.5,0.5,b2870(ygeW|-100|0|1|83|1|83|GeneID:945826),,,annotation,
0.5,0.5,b2922(yggE|-100|0|1|83|1|83|GeneID:947398),,,annotation,
0.5,0.5,b2934(cmtB|-100|0|1|83|1|83|GeneID:945125),,,annotation,
0.5,0.5,b2962(yggX|-100|0|1|83|1|83|GeneID:947461),,,annotation,
0.001,0.001,b2966(yqgA|-100|0|1|83|1|83|GeneID:947462),,,annotation,
0.001,0.001,b2983(yghQ|-100|0|1|83|1|83|GeneID:947716),,,annotation,
0.5,0.5,b2986(yghT|-100|0|1|83|1|83|GeneID:947477),,,annotation,
0.5,0.5,b2989(yghU|-100|0|1|83|1|83|GeneID:947472),,,annotation,
0.5,0.5,b3066(dnaG|-100|0|1|83|1|83|GeneID:947570),,,annotation,
0.5,0.5,b3099(yqjE|-100|0|1|83|1|83|GeneID:947611),,,annotation,
0.5,0.5,b3104(yhaI|-100|0|1|83|1|83|GeneID:947612),,,annotation,
0.5,0.5,b3129(prlF|-100|0|1|83|1|83|GeneID:947639),,,annotation,
0.5,0.5,b3136(agaS|-100|0|1|83|1|83|GeneID:947645),,,annotation,
0.5,0.5,b3138(agaB|-100|0|1|83|1|83|GeneID:947653),,,annotation,
0.5,0.5,b3167(rbfA|-100|0|1|83|1|83|GeneID:947685),,,annotation,
0.5,0.5,b3190(ibaG|-100|0|1|83|1|83|GeneID:947958),,,annotation,
0.5,0.5,b3197(kdsD|-100|0|1|83|1|83|GeneID:947734),,,annotation,
0.5,0.5,b3206(npr|-100|0|1|83|1|83|GeneID:947914),,,annotation,
0.001,0.001,b3215(yhcA|-100|0|1|83|1|83|GeneID:947741),,,annotation,
0.5,0.5,b3216(yhcD|-100|0|1|83|1|83|GeneID:947738),,,annotation,
0.5,0.5,b3221(yhcH|-100|0|1|83|1|83|GeneID:947750),,,annotation,
0.5,0.5,b3240(aaeB|-100|0|1|83|1|83|GeneID:947747),,,annotation,
0.5,0.5,b3251(mreB|-100|0|1|83|1|83|GeneID:948588),,,annotation,
0.001,0.001,b3253(acuI|-100|0|1|83|1|83|GeneID:947848),,,annotation,
0.5,0.5,b3300(secY|-100|0|1|83|1|83|GeneID:947799),,,annotation,
0.5,0.5,b3303(rpsE|-100|0|1|83|1|83|GeneID:947795),,,annotation,
0.5,0.5,b3329(gspH|-100|0|1|83|1|83|GeneID:947834),,,annotation,
0.5,0.5,b3357(crp|-100|0|1|83|1|83|GeneID:947867),,,annotation,
0.5,0.5,b3380(yhfW|-100|0|1|83|1|83|GeneID:947890),,,annotation,
0.5,0.5,b3410(feoC|-100|0|1|83|1|83|GeneID:947918),,,annotation,
0.5,0.5,b3411(yhgA|-100|0|1|83|1|83|GeneID:947917),,,annotation,
0.5,0.5,b3474(yhhT|-100|0|1|83|1|83|GeneID:947980),,,annotation,
0.5,0.5,b3476(nikA|-100|0|1|83|1|83|GeneID:947981),,,annotation,
0.5,0.5,b3492(yhiN|-100|0|1|83|1|83|GeneID:947996),,,annotation,
0.001,0.001,b3499(rlmJ|-100|0|1|83|1|83|GeneID:948012),,,annotation,
0.5,0.5,b3514(mdtF|-100|0|1|83|1|83|GeneID:948030),,,annotation,
0.5,0.5,b3516(gadX|-100|0|1|83|1|83|GeneID:948028),,,annotation,
0.001,0.001,b3520(yhjB|-100|0|1|83|1|83|GeneID:948036),,,annotation,
0.5,0.5,b3525(yhjH|-100|0|1|83|1|83|GeneID:948042),,,annotation,
0.5,0.5,b3527(yhjJ|-100|0|1|83|1|83|GeneID:948040),,,annotation,
0.5,0.5,b3560(glyQ|-100|0|1|83|1|83|GeneID:948079),,,annotation,
0.5,0.5,b3563(yiaB|-100|0|1|83|1|83|GeneID:948152),,,annotation,
0.5,0.5,b3566(xylF|-100|0|1|83|1|83|GeneID:948090),,,annotation,
0.5,0.5,b3578(yiaN|-100|0|1|83|1|83|GeneID:948092),,,annotation,
0.5,0.5,b3605(lldD|-100|0|1|83|1|83|GeneID:948121),,,annotation,
0.5,0.5,b3611(yibN|-100|0|1|83|1|83|GeneID:948131),,,annotation,
0.5,0.5,b3630(waaP|-100|0|1|83|1|83|GeneID:948150),,,annotation,
0.5,0.5,b3637(rpmB|-100|0|1|83|1|83|GeneID:946941),,,annotation,
0.5,0.5,b3683(glvC|-100|0|1|83|1|83|GeneID:2847721),,,annotation,
0.5,0.5,b3774(ilvC|-100|0|1|83|1|83|GeneID:948286),,,annotation,
0.5,0.5,b3780(rhlB|-100|0|1|83|1|83|GeneID:948290),,,annotation,
0.5,0.5,b3801(aslA|-100|0|1|83|1|83|GeneID:949015),,,annotation,
0.5,0.5,b3805(hemC|-100|0|1|83|1|83|GeneID:947759),,,annotation,
0.5,0.5,b3877(yihP|-100|0|1|83|1|83|GeneID:948371),,,annotation,
0.001,0.001,b3902(rhaD|-100|0|1|83|1|83|GeneID:948401),,,annotation,
0.5,0.5,b3924(fpr|-100|0|1|83|1|83|GeneID:948414),,,annotation,
0.5,0.5,b3935(priA|-100|0|1|83|1|83|GeneID:948426),,,annotation,
0.5,0.5,b3950(frwB|-100|0|1|83|1|83|GeneID:948447),,,annotation,
0.5,0.5,b3959(argB|-100|0|1|83|1|83|GeneID:948464),,,annotation,
0.5,0.5,b3972(murB|-100|0|1|83|1|83|GeneID:948470),,,annotation,
0.5,0.5,b3994(thiC|-100|0|1|83|1|83|GeneID:948492),,,annotation,
0.5,0.5,b4031(xylE|-100|0|1|83|1|83|GeneID:948529),,,annotation,
0.001,0.001,b4036(lamB|-100|0|1|83|1|83|GeneID:948548),,,annotation,
0.5,0.5,b4042(dgkA|-100|0|1|83|1|83|GeneID:948543),,,annotation,
0.5,0.5,b4065(yjcE|-100|0|1|83|1|83|GeneID:948577),,,annotation,
0.5,0.5,b4080(mdtP|-100|0|1|83|1|83|GeneID:948583),,,annotation,
0.5,0.5,b4081(mdtO|-100|0|1|83|1|83|GeneID:948582),,,annotation,
0.5,0.5,b4092(phnP|-100|0|1|83|1|83|GeneID:948600),,,annotation,
0.5,0.5,b4125(dcuS|-100|0|1|83|1|83|GeneID:948639),,,annotation,
0.5,0.5,b4161(rsgA|-100|0|1|83|1|83|GeneID:948674),,,annotation,
0.001,0.001,b4184(yjfL|-100|0|1|83|1|83|GeneID:948701),,,annotation,
0.5,0.5,b4203(rplI|-100|0|1|83|1|83|GeneID:948720),,,annotation,
0.5,0.5,b4251(bdcR|-100|0|1|83|1|83|GeneID:948775),,,annotation,
0.001,0.001,b4268(idnK|-100|0|1|83|1|83|GeneID:946066),,,annotation,
0.5,0.5,b4288(fecD|-100|0|1|83|1|83|GeneID:946816),,,annotation,
0.5,0.5,b4297(yjhG|-100|0|1|83|1|83|GeneID:946829),,,annotation,
0.5,0.5,b4299(yjhI|-100|0|1|83|1|83|GeneID:949100),,,annotation,
0.5,0.5,b4303(sgcQ|-100|0|1|83|1|83|GeneID:948834),,,annotation,
0.5,0.5,b4313(fimE|-100|0|1|83|1|83|GeneID:948836),,,annotation,
0.5,0.5,b4317(fimD|-100|0|1|83|1|83|GeneID:948844),,,annotation,
0.5,0.5,b4318(fimF|-100|0|1|83|1|83|GeneID:948845),,,annotation,
0.5,0.5,b4363(yjjB|-100|0|1|83|1|83|GeneID:948811),,,annotation,
0.5,0.5,b4394(yjjX|-100|0|1|83|1|83|GeneID:948919),,,annotation,
0.5,0.5,b4628(ykfK|-100|0|1|83|1|83|GeneID:5625554),,,annotation,
0.5,0.5,b4672(ymiB|-100|0|1|83|1|83|GeneID:7751616),,,annotation,
