p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,b0026(ileS|-100|0|1|83|1|83|GeneID:16128020),,,annotation,
0.5,b0027(lspA|-100|0|1|83|1|83|GeneID:16128021),,,annotation,
0.5,b0028(fkpB|-100|0|1|83|1|83|GeneID:16128022),,,annotation,
0.5,b0029(ispH|-100|0|1|83|1|83|GeneID:16128023),,,annotation,
0.5,b0030(rihC|-100|0|1|83|1|83|GeneID:16128024),,,annotation,
0.5,b0031(dapB|-100|0|1|83|1|83|GeneID:16128025),,,annotation,
0.5,b0032(carA|-100|0|1|83|1|83|GeneID:16128026),,,annotation,
0.5,b0033(carB|-100|0|1|83|1|83|GeneID:16128027),,,annotation,
0.5,b0034(caiF|-100|0|1|83|1|83|GeneID:90111079),,,annotation,
0.5,b0035(caiE|-100|0|1|83|1|83|GeneID:90111080),,,annotation,
0.5,b0036(caiD|-100|0|1|83|1|83|GeneID:221800779),,,annotation,
0.5,b0037(caiC|-100|0|1|83|1|83|GeneID:221800780),,,annotation,
0.5,b0038(caiB|-100|0|1|83|1|83|GeneID:16128032),,,annotation,
0.5,b0039(caiA|-100|0|1|83|1|83|GeneID:16128033),,,annotation,
0.5,b0040(caiT|-100|0|1|83|1|83|GeneID:16128034),,,annotation,
0.5,b0041(fixA|-100|0|1|83|1|83|GeneID:90111081),,,annotation,
0.5,b0042(fixB|-100|0|1|83|1|83|GeneID:16128036),,,annotation,
0.5,b0043(fixC|-100|0|1|83|1|83|GeneID:16128037),,,annotation,
0.5,b0044(fixX|-100|0|1|83|1|83|GeneID:16128038),,,annotation,
0.5,b0045(yaaU|-100|0|1|83|1|83|GeneID:16128039),,,annotation,
0.5,b0046(kefF|-100|0|1|83|1|83|GeneID:16128040),,,annotation,
0.5,b0047(kefC|-100|0|1|83|1|83|GeneID:16128041),,,annotation,
0.5,b0048(folA|-100|0|1|83|1|83|GeneID:16128042),,,annotation,
0.5,b0049(apaH|-100|0|1|83|1|83|GeneID:16128043),,,annotation,
0.5,b0050(apaG|-100|0|1|83|1|83|GeneID:16128044),,,annotation,
0.5,b0051(rsmA|-100|0|1|83|1|83|GeneID:16128045),,,annotation,
0.5,b0052(pdxA|-100|0|1|83|1|83|GeneID:16128046),,,annotation,
0.5,b0053(surA|-100|0|1|83|1|83|GeneID:16128047),,,annotation,
0.5,b0054(lptD|-100|0|1|83|1|83|GeneID:16128048),,,annotation,
0.5,b0055(djlA|-100|0|1|83|1|83|GeneID:16128049),,,annotation,
0.5,b0058(rluA|-100|0|1|83|1|83|GeneID:16128052),,,annotation,
0.5,b0059(rapA|-100|0|1|83|1|83|GeneID:16128053),,,annotation,
0.5,b0060(polB|-100|0|1|83|1|83|GeneID:16128054),,,annotation,
0.5,b0061(araD|-100|0|1|83|1|83|GeneID:16128055),,,annotation,
0.5,b0062(araA|-100|0|1|83|1|83|GeneID:16128056),,,annotation,
0.5,b0063(araB|-100|0|1|83|1|83|GeneID:16128057),,,annotation,
0.5,b0064(araC|-100|0|1|83|1|83|GeneID:16128058),,,annotation,
0.5,b0065(yabI|-100|0|1|83|1|83|GeneID:16128059),,,annotation,
0.5,b0066(thiQ|-100|0|1|83|1|83|GeneID:16128060),,,annotation,
0.5,b0067(thiP|-100|0|1|83|1|83|GeneID:16128061),,,annotation,
0.5,b0068(thiB|-100|0|1|83|1|83|GeneID:16128062),,,annotation,
0.5,b0069(sgrR|-100|0|1|83|1|83|GeneID:16128063),,,annotation,
0.5,b0070(setA|-100|0|1|83|1|83|GeneID:49175994),,,annotation,
0.5,b0071(leuD|-100|0|1|83|1|83|GeneID:16128065),,,annotation,
0.5,b0072(leuC|-100|0|1|83|1|83|GeneID:16128066),,,annotation,
0.5,b0073(leuB|-100|0|1|83|1|83|GeneID:90111082),,,annotation,
0.5,b0074(leuA|-100|0|1|83|1|83|GeneID:16128068),,,annotation,
0.5,b0075(leuL|-100|0|1|83|1|83|GeneID:16128069),,,annotation,
0.5,b0076(leuO|-100|0|1|83|1|83|GeneID:90111083),,,annotation,
0.5,b0077(ilvI|-100|0|1|83|1|83|GeneID:90111084),,,annotation,
0.5,b0078(ilvH|-100|0|1|83|1|83|GeneID:16128071),,,annotation,
0.5,b0080(cra|-100|0|1|83|1|83|GeneID:16128073),,,annotation,
0.5,b0081(mraZ|-100|0|1|83|1|83|GeneID:16128074),,,annotation,
0.5,b0082(rsmH|-100|0|1|83|1|83|GeneID:16128075),,,annotation,
0.5,b0083(ftsL|-100|0|1|83|1|83|GeneID:16128076),,,annotation,
0.5,b0084(ftsI|-100|0|1|83|1|83|GeneID:16128077),,,annotation,
0.5,b0085(murE|-100|0|1|83|1|83|GeneID:16128078),,,annotation,
0.5,b0086(murF|-100|0|1|83|1|83|GeneID:16128079),,,annotation,
0.5,b0087(mraY|-100|0|1|83|1|83|GeneID:16128080),,,annotation,
0.5,b0088(murD|-100|0|1|83|1|83|GeneID:16128081),,,annotation,
0.5,b0089(ftsW|-100|0|1|83|1|83|GeneID:16128082),,,annotation,
0.5,b0090(murG|-100|0|1|83|1|83|GeneID:16128083),,,annotation,
0.5,b0091(murC|-100|0|1|83|1|83|GeneID:16128084),,,annotation,
0.5,b0092(ddlB|-100|0|1|83|1|83|GeneID:16128085),,,annotation,
0.5,b0093(ftsQ|-100|0|1|83|1|83|GeneID:16128086),,,annotation,
0.5,b0094(ftsA|-100|0|1|83|1|83|GeneID:16128087),,,annotation,
0.5,b0095(ftsZ|-100|0|1|83|1|83|GeneID:16128088),,,annotation,
0.5,b0096(lpxC|-100|0|1|83|1|83|GeneID:16128089),,,annotation,
0.5,b0097(secM|-100|0|1|83|1|83|GeneID:90111085),,,annotation,
0.5,b0098(secA|-100|0|1|83|1|83|GeneID:16128091),,,annotation,
0.5,b0099(mutT|-100|0|1|83|1|83|GeneID:16128092),,,annotation,
0.5,b0101(yacG|-100|0|1|83|1|83|GeneID:16128094),,,annotation,
0.5,b0102(zapD|-100|0|1|83|1|83|GeneID:16128095),,,annotation,
0.5,b0103(coaE|-100|0|1|83|1|83|GeneID:16128096),,,annotation,
0.5,b0104(guaC|-100|0|1|83|1|83|GeneID:16128097),,,annotation,
0.5,b0106(hofC|-100|0|1|83|1|83|GeneID:16128099),,,annotation,
0.5,b0107(hofB|-100|0|1|83|1|83|GeneID:16128100),,,annotation,
0.5,b0108(ppdD|-100|0|1|83|1|83|GeneID:16128101),,,annotation,
0.5,b0109(nadC|-100|0|1|83|1|83|GeneID:16128102),,,annotation,
0.5,b0110(ampD|-100|0|1|83|1|83|GeneID:16128103),,,annotation,
0.5,b0111(ampE|-100|0|1|83|1|83|GeneID:16128104),,,annotation,
0.5,b0112(aroP|-100|0|1|83|1|83|GeneID:16128105),,,annotation,
0.5,b0113(pdhR|-100|0|1|83|1|83|GeneID:16128106),,,annotation,
0.5,b0114(aceE|-100|0|1|83|1|83|GeneID:16128107),,,annotation,
0.5,b0115(aceF|-100|0|1|83|1|83|GeneID:16128108),,,annotation,
0.5,b0116(lpd|-100|0|1|83|1|83|GeneID:16128109),,,annotation,
0.5,b0117(yacH|-100|0|1|83|1|83|GeneID:16128110),,,annotation,
0.5,b0118(acnB|-100|0|1|83|1|83|GeneID:16128111),,,annotation,
0.5,b0119(yacL|-100|0|1|83|1|83|GeneID:90111086),,,annotation,
0.5,b0120(speD|-100|0|1|83|1|83|GeneID:16128113),,,annotation,
0.5,b0121(speE|-100|0|1|83|1|83|GeneID:16128114),,,annotation,
0.5,b0122(yacC|-100|0|1|83|1|83|GeneID:90111087),,,annotation,
0.5,b0123(cueO|-100|0|1|83|1|83|GeneID:16128116),,,annotation,
0.5,b0124(gcd|-100|0|1|83|1|83|GeneID:16128117),,,annotation,
0.5,b0125(hpt|-100|0|1|83|1|83|GeneID:90111088),,,annotation,
0.5,b0126(can|-100|0|1|83|1|83|GeneID:16128119),,,annotation,
0.5,b0127(yadG|-100|0|1|83|1|83|GeneID:16128120),,,annotation,
0.5,b0128(yadH|-100|0|1|83|1|83|GeneID:16128121),,,annotation,
0.5,b0129(yadI|-100|0|1|83|1|83|GeneID:16128122),,,annotation,
0.5,b0130(yadE|-100|0|1|83|1|83|GeneID:16128123),,,annotation,
0.5,b0131(panD|-100|0|1|83|1|83|GeneID:16128124),,,annotation,
0.5,b0132(yadD|-100|0|1|83|1|83|GeneID:16128125),,,annotation,
0.5,b0133(panC|-100|0|1|83|1|83|GeneID:16128126),,,annotation,
0.5,b0134(panB|-100|0|1|83|1|83|GeneID:16128127),,,annotation,
0.5,b0135(yadC|-100|0|1|83|1|83|GeneID:16128128),,,annotation,
0.5,b0136(yadK|-100|0|1|83|1|83|GeneID:16128129),,,annotation,
0.5,b0137(yadL|-100|0|1|83|1|83|GeneID:16128130),,,annotation,
0.5,b0138(yadM|-100|0|1|83|1|83|GeneID:90111089),,,annotation,
0.5,b0139(htrE|-100|0|1|83|1|83|GeneID:16128132),,,annotation,
0.5,b0140(yadV|-100|0|1|83|1|83|GeneID:16128133),,,annotation,
0.5,b0141(yadN|-100|0|1|83|1|83|GeneID:16128134),,,annotation,
0.5,b0142(folK|-100|0|1|83|1|83|GeneID:16128135),,,annotation,
0.5,b0143(pcnB|-100|0|1|83|1|83|GeneID:162135892),,,annotation,
0.5,b0144(gluQ|-100|0|1|83|1|83|GeneID:226524698),,,annotation,
0.5,b0145(dksA|-100|0|1|83|1|83|GeneID:16128138),,,annotation,
0.5,b0146(sfsA|-100|0|1|83|1|83|GeneID:16128139),,,annotation,
0.5,b0147(ligT|-100|0|1|83|1|83|GeneID:90111091),,,annotation,
0.5,b0148(hrpB|-100|0|1|83|1|83|GeneID:162135893),,,annotation,
0.5,b0149(mrcB|-100|0|1|83|1|83|GeneID:16128142),,,annotation,
0.5,b0150(fhuA|-100|0|1|83|1|83|GeneID:16128143),,,annotation,
0.5,b0151(fhuC|-100|0|1|83|1|83|GeneID:16128144),,,annotation,
0.5,b0152(fhuD|-100|0|1|83|1|83|GeneID:16128145),,,annotation,
0.5,b0153(fhuB|-100|0|1|83|1|83|GeneID:16128146),,,annotation,
0.5,b0154(hemL|-100|0|1|83|1|83|GeneID:16128147),,,annotation,
0.5,b0155(clcA|-100|0|1|83|1|83|GeneID:16128148),,,annotation,
0.5,b0156(erpA|-100|0|1|83|1|83|GeneID:16128149),,,annotation,
0.5,b0157(yadS|-100|0|1|83|1|83|GeneID:16128150),,,annotation,
0.5,b0158(btuF|-100|0|1|83|1|83|GeneID:16128151),,,annotation,
0.5,b0159(mtn|-100|0|1|83|1|83|GeneID:16128152),,,annotation,
0.5,b0160(dgt|-100|0|1|83|1|83|GeneID:16128153),,,annotation,
0.5,b0161(degP|-100|0|1|83|1|83|GeneID:16128154),,,annotation,
0.5,b0162(cdaR|-100|0|1|83|1|83|GeneID:90111093),,,annotation,
0.5,b0163(yaeH|-100|0|1|83|1|83|GeneID:16128156),,,annotation,
0.5,b0164(yaeI|-100|0|1|83|1|83|GeneID:90111094),,,annotation,
0.5,b0166(dapD|-100|0|1|83|1|83|GeneID:16128159),,,annotation,
0.5,b0167(glnD|-100|0|1|83|1|83|GeneID:16128160),,,annotation,
0.5,b0168(map|-100|0|1|83|1|83|GeneID:16128161),,,annotation,
0.5,b0169(rpsB|-100|0|1|83|1|83|GeneID:16128162),,,annotation,
0.5,b0170(tsf|-100|0|1|83|1|83|GeneID:16128163),,,annotation,
0.5,b0171(pyrH|-100|0|1|83|1|83|GeneID:16128164),,,annotation,
0.5,b0172(frr|-100|0|1|83|1|83|GeneID:16128165),,,annotation,
0.5,b0173(dxr|-100|0|1|83|1|83|GeneID:16128166),,,annotation,
0.5,b0174(ispU|-100|0|1|83|1|83|GeneID:16128167),,,annotation,
0.5,b0175(cdsA|-100|0|1|83|1|83|GeneID:90111095),,,annotation,
0.5,b0176(rseP|-100|0|1|83|1|83|GeneID:16128169),,,annotation,
0.5,b0177(bamA|-100|0|1|83|1|83|GeneID:16128170),,,annotation,
0.5,b0178(skp|-100|0|1|83|1|83|GeneID:16128171),,,annotation,
0.5,b0179(lpxD|-100|0|1|83|1|83|GeneID:16128172),,,annotation,
0.5,b0180(fabZ|-100|0|1|83|1|83|GeneID:16128173),,,annotation,
0.5,b0181(lpxA|-100|0|1|83|1|83|GeneID:16128174),,,annotation,
0.5,b0182(lpxB|-100|0|1|83|1|83|GeneID:16128175),,,annotation,
0.5,b0183(rnhB|-100|0|1|83|1|83|GeneID:16128176),,,annotation,
0.5,b0184(dnaE|-100|0|1|83|1|83|GeneID:16128177),,,annotation,
0.5,b0185(accA|-100|0|1|83|1|83|GeneID:16128178),,,annotation,
0.5,b0186(ldcC|-100|0|1|83|1|83|GeneID:16128179),,,annotation,
0.5,b0187(yaeR|-100|0|1|83|1|83|GeneID:90111096),,,annotation,
0.5,b0188(tilS|-100|0|1|83|1|83|GeneID:16128181),,,annotation,
0.5,b0189(rof|-100|0|1|83|1|83|GeneID:90111097),,,annotation,
0.5,b0190(yaeQ|-100|0|1|83|1|83|GeneID:16128183),,,annotation,
0.5,b0191(arfB|-100|0|1|83|1|83|GeneID:16128184),,,annotation,
0.5,b0192(nlpE|-100|0|1|83|1|83|GeneID:16128185),,,annotation,
0.5,b0193(yaeF|-100|0|1|83|1|83|GeneID:90111098),,,annotation,
0.5,b0194(proS|-100|0|1|83|1|83|GeneID:16128187),,,annotation,
0.5,b0195(tsaA|-100|0|1|83|1|83|GeneID:16128188),,,annotation,
0.5,b0196(rcsF|-100|0|1|83|1|83|GeneID:16128189),,,annotation,
0.5,b0197(metQ|-100|0|1|83|1|83|GeneID:16128190),,,annotation,
0.5,b0198(metI|-100|0|1|83|1|83|GeneID:16128191),,,annotation,
0.5,b0199(metN|-100|0|1|83|1|83|GeneID:16128192),,,annotation,
0.5,b0200(gmhB|-100|0|1|83|1|83|GeneID:16128193),,,annotation,
0.5,b0207(dkgB|-100|0|1|83|1|83|GeneID:16128194),,,annotation,
0.5,b0208(yafC|-100|0|1|83|1|83|GeneID:16128195),,,annotation,
0.5,b0209(yafD|-100|0|1|83|1|83|GeneID:16128196),,,annotation,
0.5,b0210(yafE|-100|0|1|83|1|83|GeneID:16128197),,,annotation,
0.5,b0211(mltD|-100|0|1|83|1|83|GeneID:16128198),,,annotation,
0.5,b0212(gloB|-100|0|1|83|1|83|GeneID:16128199),,,annotation,
0.5,b0213(yafS|-100|0|1|83|1|83|GeneID:90111099),,,annotation,
0.5,b0214(rnhA|-100|0|1|83|1|83|GeneID:16128201),,,annotation,
0.5,b0215(dnaQ|-100|0|1|83|1|83|GeneID:16128202),,,annotation,
0.5,b0217(yafT|-100|0|1|83|1|83|GeneID:16128203),,,annotation,
0.5,b0219(yafV|-100|0|1|83|1|83|GeneID:16128205),,,annotation,
0.5,b0220(ivy|-100|0|1|83|1|83|GeneID:16128206),,,annotation,
0.5,b0221(fadE|-100|0|1|83|1|83|GeneID:90111100),,,annotation,
0.5,b0222(gmhA|-100|0|1|83|1|83|GeneID:16128208),,,annotation,
0.5,b0223(yafJ|-100|0|1|83|1|83|GeneID:16128209),,,annotation,
0.5,b0224(yafK|-100|0|1|83|1|83|GeneID:16128210),,,annotation,
0.5,b0225(yafQ|-100|0|1|83|1|83|GeneID:16128211),,,annotation,
0.5,b0226(dinJ|-100|0|1|83|1|83|GeneID:16128212),,,annotation,
0.5,b0227(yafL|-100|0|1|83|1|83|GeneID:16128213),,,annotation,
0.5,b0228(rayT|-100|0|1|83|1|83|GeneID:16128214),,,annotation,
0.5,b0231(dinB|-100|0|1|83|1|83|GeneID:16128217),,,annotation,
0.5,b0232(yafN|-100|0|1|83|1|83|GeneID:16128218),,,annotation,
0.5,b0233(yafO|-100|0|1|83|1|83|GeneID:16128219),,,annotation,
0.5,b0234(yafP|-100|0|1|83|1|83|GeneID:16128220),,,annotation,
0.5,b0237(pepD|-100|0|1|83|1|83|GeneID:16128223),,,annotation,
0.5,b0238(gpt|-100|0|1|83|1|83|GeneID:16128224),,,annotation,
0.5,b0239(frsA|-100|0|1|83|1|83|GeneID:16128225),,,annotation,
0.5,b0241(phoE|-100|0|1|83|1|83|GeneID:16128227),,,annotation,
0.5,b0242(proB|-100|0|1|83|1|83|GeneID:16128228),,,annotation,
0.5,b0243(proA|-100|0|1|83|1|83|GeneID:16128229),,,annotation,
0.5,b0245(ykfI|-100|0|1|83|1|83|GeneID:16128230),,,annotation,
0.5,b0246(yafW|-100|0|1|83|1|83|GeneID:16128231),,,annotation,
0.5,b0247(ykfG|-100|0|1|83|1|83|GeneID:16128232),,,annotation,
0.5,b0248(yafX|-100|0|1|83|1|83|GeneID:16128233),,,annotation,
0.5,b0249(ykfF|-100|0|1|83|1|83|GeneID:16128234),,,annotation,
0.5,b0250(ykfB|-100|0|1|83|1|83|GeneID:16128235),,,annotation,
0.5,b0251(yafY|-100|0|1|83|1|83|GeneID:145698221),,,annotation,
0.5,b0252(yafZ|-100|0|1|83|1|83|GeneID:90111102),,,annotation,
0.5,b0253(ykfA|-100|0|1|83|1|83|GeneID:90111103),,,annotation,
0.5,b0254(perR|-100|0|1|83|1|83|GeneID:16128239),,,annotation,
0.5,b0256(insI1|-100|0|1|83|1|83|GeneID:16128241),,,annotation,
0.5,b0259(insH1|-100|0|1|83|1|83|GeneID:16128244),,,annotation,
0.5,b0260(mmuP|-100|0|1|83|1|83|GeneID:90111105),,,annotation,
0.5,b0261(mmuM|-100|0|1|83|1|83|GeneID:16128246),,,annotation,
0.5,b0262(afuC|-100|0|1|83|1|83|GeneID:90111106),,,annotation,
0.5,b0264(insB1|-100|0|1|83|1|83|GeneID:16128249),,,annotation,
0.5,b0265(insA|-100|0|1|83|1|83|GeneID:16128250),,,annotation,
0.5,b0267(yagA|-100|0|1|83|1|83|GeneID:16128252),,,annotation,
0.5,b0268(yagE|-100|0|1|83|1|83|GeneID:345452715),,,annotation,
0.5,b0269(yagF|-100|0|1|83|1|83|GeneID:16128254),,,annotation,
0.5,b0270(yagG|-100|0|1|83|1|83|GeneID:16128255),,,annotation,
0.5,b0271(yagH|-100|0|1|83|1|83|GeneID:16128256),,,annotation,
0.5,b0272(yagI|-100|0|1|83|1|83|GeneID:16128257),,,annotation,
0.5,b0273(argF|-100|0|1|83|1|83|GeneID:16128258),,,annotation,
0.5,b0274(insB1|-100|0|1|83|1|83|GeneID:16128259),,,annotation,
0.5,b0275(insA|-100|0|1|83|1|83|GeneID:16128260),,,annotation,
0.5,b0277(yagK|-100|0|1|83|1|83|GeneID:16128262),,,annotation,
0.5,b0278(yagL|-100|0|1|83|1|83|GeneID:16128263),,,annotation,
0.5,b0279(yagM|-100|0|1|83|1|83|GeneID:16128264),,,annotation,
0.5,b0280(yagN|-100|0|1|83|1|83|GeneID:16128265),,,annotation,
0.5,b0281(intF|-100|0|1|83|1|83|GeneID:16128266),,,annotation,
0.5,b0283(paoD|-100|0|1|83|1|83|GeneID:16128268),,,annotation,
0.5,b0284(paoC|-100|0|1|83|1|83|GeneID:16128269),,,annotation,
0.5,b0285(paoB|-100|0|1|83|1|83|GeneID:16128270),,,annotation,
0.5,b0286(paoA|-100|0|1|83|1|83|GeneID:16128271),,,annotation,
0.5,b0287(yagU|-100|0|1|83|1|83|GeneID:16128272),,,annotation,
0.5,b0288(ykgJ|-100|0|1|83|1|83|GeneID:16128273),,,annotation,
0.5,b0289(ecpE|-100|0|1|83|1|83|GeneID:90111108),,,annotation,
0.5,b0290(ecpD|-100|0|1|83|1|83|GeneID:16128275),,,annotation,
0.5,b0291(ecpC|-100|0|1|83|1|83|GeneID:16128276),,,annotation,
0.5,b0292(ecpB|-100|0|1|83|1|83|GeneID:16128277),,,annotation,
0.5,b0293(ecpA|-100|0|1|83|1|83|GeneID:16128278),,,annotation,
0.5,b0294(ecpR|-100|0|1|83|1|83|GeneID:16128279),,,annotation,
0.5,b0295(ykgL|-100|0|1|83|1|83|GeneID:16128280),,,annotation,
0.001,b0296(ykgM|-100|0|1|83|1|83|GeneID:16128281),,,annotation,
0.5,b0298(insE1|-100|0|1|83|1|83|GeneID:226524700),,,annotation,
0.5,b0299(insF1|-100|0|1|83|1|83|GeneID:16128284),,,annotation,
0.5,b0301(rclC|-100|0|1|83|1|83|GeneID:90111110),,,annotation,
0.5,b0303(rclB|-100|0|1|83|1|83|GeneID:90111111),,,annotation,
0.5,b0304(rclA|-100|0|1|83|1|83|GeneID:90111112),,,annotation,
0.5,b0305(rclR|-100|0|1|83|1|83|GeneID:16128290),,,annotation,
0.5,b0306(ykgE|-100|0|1|83|1|83|GeneID:16128291),,,annotation,
0.5,b0307(ykgF|-100|0|1|83|1|83|GeneID:16128292),,,annotation,
0.5,b0308(ykgG|-100|0|1|83|1|83|GeneID:90111113),,,annotation,
0.5,b0310(ykgH|-100|0|1|83|1|83|GeneID:16128295),,,annotation,
0.5,b0311(betA|-100|0|1|83|1|83|GeneID:16128296),,,annotation,
0.5,b0312(betB|-100|0|1|83|1|83|GeneID:16128297),,,annotation,
0.5,b0313(betI|-100|0|1|83|1|83|GeneID:49176011),,,annotation,
0.5,b0314(betT|-100|0|1|83|1|83|GeneID:16128299),,,annotation,
0.5,b0315(yahA|-100|0|1|83|1|83|GeneID:16128300),,,annotation,
0.5,b0316(yahB|-100|0|1|83|1|83|GeneID:16128301),,,annotation,
0.5,b0317(yahC|-100|0|1|83|1|83|GeneID:16128302),,,annotation,
0.5,b0318(yahD|-100|0|1|83|1|83|GeneID:16128303),,,annotation,
0.5,b0319(yahE|-100|0|1|83|1|83|GeneID:16128304),,,annotation,
0.5,b0320(yahF|-100|0|1|83|1|83|GeneID:16128305),,,annotation,
0.5,b0321(yahG|-100|0|1|83|1|83|GeneID:16128306),,,annotation,
0.5,b0323(yahI|-100|0|1|83|1|83|GeneID:16128308),,,annotation,
0.5,b0324(yahJ|-100|0|1|83|1|83|GeneID:16128309),,,annotation,
0.5,b0325(yahK|-100|0|1|83|1|83|GeneID:16128310),,,annotation,
0.5,b0326(yahL|-100|0|1|83|1|83|GeneID:16128311),,,annotation,
0.5,b0327(yahM|-100|0|1|83|1|83|GeneID:90111114),,,annotation,
0.5,b0328(yahN|-100|0|1|83|1|83|GeneID:16128313),,,annotation,
0.5,b0329(yahO|-100|0|1|83|1|83|GeneID:16128314),,,annotation,
0.5,b0330(prpR|-100|0|1|83|1|83|GeneID:16128315),,,annotation,
0.5,b0331(prpB|-100|0|1|83|1|83|GeneID:16128316),,,annotation,
0.5,b0333(prpC|-100|0|1|83|1|83|GeneID:16128318),,,annotation,
0.5,b0334(prpD|-100|0|1|83|1|83|GeneID:16128319),,,annotation,
0.5,b0335(prpE|-100|0|1|83|1|83|GeneID:16128320),,,annotation,
0.5,b0336(codB|-100|0|1|83|1|83|GeneID:16128321),,,annotation,
0.5,b0337(codA|-100|0|1|83|1|83|GeneID:16128322),,,annotation,
0.5,b0338(cynR|-100|0|1|83|1|83|GeneID:157783149),,,annotation,
0.5,b0339(cynT|-100|0|1|83|1|83|GeneID:16128324),,,annotation,
0.5,b0340(cynS|-100|0|1|83|1|83|GeneID:16128325),,,annotation,
0.5,b0341(cynX|-100|0|1|83|1|83|GeneID:16128326),,,annotation,
0.5,b0342(lacA|-100|0|1|83|1|83|GeneID:16128327),,,annotation,
0.5,b0343(lacY|-100|0|1|83|1|83|GeneID:16128328),,,annotation,
0.5,b0344(lacZ|-100|0|1|83|1|83|GeneID:16128329),,,annotation,
0.5,b0345(lacI|-100|0|1|83|1|83|GeneID:49176012),,,annotation,
0.5,b0346(mhpR|-100|0|1|83|1|83|GeneID:145698223),,,annotation,
0.5,b0347(mhpA|-100|0|1|83|1|83|GeneID:16128332),,,annotation,
0.5,b0348(mhpB|-100|0|1|83|1|83|GeneID:16128333),,,annotation,
0.5,b0349(mhpC|-100|0|1|83|1|83|GeneID:459201369),,,annotation,
0.5,b0350(mhpD|-100|0|1|83|1|83|GeneID:90111116),,,annotation,
0.5,b0351(mhpF|-100|0|1|83|1|83|GeneID:16128336),,,annotation,
0.5,b0352(mhpE|-100|0|1|83|1|83|GeneID:16128337),,,annotation,
0.5,b0353(mhpT|-100|0|1|83|1|83|GeneID:90111117),,,annotation,
0.5,b0354(yaiL|-100|0|1|83|1|83|GeneID:90111118),,,annotation,
0.5,b0355(frmB|-100|0|1|83|1|83|GeneID:16128340),,,annotation,
0.5,b0356(frmA|-100|0|1|83|1|83|GeneID:16128341),,,annotation,
0.5,b0357(frmR|-100|0|1|83|1|83|GeneID:162135894),,,annotation,
0.5,b0358(yaiO|-100|0|1|83|1|83|GeneID:16128343),,,annotation,
0.5,b0360(insC1|-100|0|1|83|1|83|GeneID:145698224),,,annotation,
0.5,b0361(insD1|-100|0|1|83|1|83|GeneID:16128346),,,annotation,
0.5,b0363(yaiP|-100|0|1|83|1|83|GeneID:16128348),,,annotation,
0.5,b0364(yaiS|-100|0|1|83|1|83|GeneID:90111121),,,annotation,
0.5,b0365(tauA|-100|0|1|83|1|83|GeneID:90111122),,,annotation,
0.5,b0366(tauB|-100|0|1|83|1|83|GeneID:16128351),,,annotation,
0.5,b0367(tauC|-100|0|1|83|1|83|GeneID:16128352),,,annotation,
0.5,b0368(tauD|-100|0|1|83|1|83|GeneID:16128353),,,annotation,
0.5,b0369(hemB|-100|0|1|83|1|83|GeneID:90111123),,,annotation,
0.5,b0372(insF1|-100|0|1|83|1|83|GeneID:16128357),,,annotation,
0.5,b0373(insE1|-100|0|1|83|1|83|GeneID:226524701),,,annotation,
0.5,b0375(yaiV|-100|0|1|83|1|83|GeneID:226524702),,,annotation,
0.5,b0376(ampH|-100|0|1|83|1|83|GeneID:16128361),,,annotation,
0.5,b0377(sbmA|-100|0|1|83|1|83|GeneID:16128362),,,annotation,
0.5,b0378(yaiW|-100|0|1|83|1|83|GeneID:16128363),,,annotation,
